"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
21.413850347128,"FR12025","FR",8,"NO2","2006",20.472,4428,"FR","Background",311,20.093,3514617.099,2289646.205,4913,317,441,699,968,5,1153,1561,13,1923,2241,29,2473,49,2918,81,3407,113,3817,149,4126,197,1,-5836,0,0,0,0,0,0,0,0,0,0,0,-22,0,-244,0,-731,0,-1926,0,-3329,0,0,595,3,9,30,76,0,119,254,0,344,420,0,487,0,556,0,568,0,595,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132655,2371,0,16119,0,0,0,71622,0,574,0,448223,16691,56,50571,426,1652,2600,181689,4595,8468,0,4.581831455,0.543641448,8.05e+12,1,5,13,29,49,81,113,149,197,314,432,669,892,1034,1307,1579,1821,1976,2283,2760,3124,3296,3939,2,4,4795,2.374911696,22.64737,12,"Southern",5,1165,1,0.297354965031131,0.20815391429622,-0.406013046420622,"train",-0.941850347128025
31.6466840640665,"FR23140","FR",8,"NO2","2006",41.369,4430,"FR","Traffic",9,39.066,3449069.105,2744945.91,14950,254,357,569,814,5,1034,1650,13,2411,3302,29,4256,47,6127,74,8030,101,10281,131,12013,167,1,-1656,0,0,0,0,0,-1,-14,0,-28,-29,0,-37,0,-135,0,-256,0,-408,0,-790,0,0,3266,163,223,307,335,0,347,365,4,407,485,10,539,19,740,38,1305,57,2005,79,2487,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304418,7504,218,23354,1217,1802,2522,106205,3503,4826,0,880855,15485,448,67688,1623,2547,3601,284361,5767,8942,162,9.588002205,1.407637954,9.47e+12,1,3,6,14,20,25,30,35,44,63,93,211,412,607,1189,1897,2704,3586,5152,6379,7787,8947,11004,2,3,5026,5.746829941,33.50707,9,"Atlantic",2,1166,5,0.274572374644257,0.339064747804424,-0.0883193750684441,"train",9.72231593593348
33.2857008266622,"FR20061","FR",8,"NO2","2006",31.848,4435,"FR","Background",194,31.536,3911713.045,2556026.88,5193,317,441,704,968,5,1137,1426,13,1615,1792,29,1987,49,2539,81,2994,113,3421,149,4011,197,1,-1379,0,0,0,0,0,0,0,0,0,-14,0,-64,0,-135,0,-307,0,-533,0,-789,0,0,863,70,121,208,309,0,399,527,1,574,611,4,639,8,697,10,770,13,770,17,785,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138359,3614,0,28065,0,0,264,68056,999,1377,0,509094,12102,209,53511,882,1651,2855,167093,4714,6908,0,16.29320717,1.635177135,1e+13,1,5,12,25,41,71,100,132,167,247,320,496,659,738,899,1041,1181,1348,1842,2224,2651,3226,4304,2,3,7307,8.018709176,31.73162,7,"Atlantic",2,1167,2,0.435374051961639,0.2847454776374,-0.322496759931641,"train",-1.43770082666222
30.7594469928447,"FR04034","FR",8,"NO2","2006",34.806,4439,"FR","Background",94,36.77,3761691.705,2880385.57,26327,204,297,528,788,5,1014,1686,11,2512,3502,22,4535,34,6963,49,10067,60,13605,77,17242,111,1,-933,0,0,0,0,0,0,0,0,0,0,0,-25,0,-64,0,-133,0,-133,0,-146,0,0,4075,0,0,0,15,0,58,274,0,566,914,0,1147,0,1563,0,1795,0,2249,0,2653,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,138,0,138,0,0,-43,0,-2,-6,-11,-18,-26,-33,-35,0,608484,5126,0,18644,0,0,0,174849,0,266,0,1323799,6210,0,35295,0,0,0,377937,0,266,0,21.11448479,4.245466232,1.08e+13,1,5,11,22,34,49,60,77,111,204,297,528,773,956,1384,1892,2488,3201,4777,6833,9230,12210,19639,2,2,3991,23.84991615,30.50807,7,"Atlantic",2,1169,2,0.383230965195169,0.378007269809063,-0.228039645858354,"train",4.04655300715527
26.0406038205658,"FR36001","FR",8,"NO2","2006",29.357,4444,"FR","Background",109,22.992,3915733.109,2431542.247,5341,256,314,395,460,5,516,705,13,986,1263,29,1446,49,1734,78,2375,107,3039,140,3991,179,1,-6951,0,0,0,-18,0,-47,-100,0,-202,-297,0,-354,0,-681,0,-1257,0,-2294,0,-3711,0,0,1125,36,60,110,160,0,212,365,0,500,580,0,630,0,665,1,665,3,783,6,931,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160194,3043,0,15334,0,0,0,72810,0,0,0,472467,8227,262,30684,612,819,1395,146690,1941,3626,0,13.44245434,1.080547094,9.52e+12,1,5,13,29,47,66,89,115,141,179,197,212,219,219,245,346,515,646,899,1540,2086,2890,3959,2,3,3031,5.509061656,25.78721,12,"Southern",5,1171,4,0.436771310151432,0.248952818678851,-0.244545276167183,"train",3.31639617943424
46.6942709092569,"FR36003","FR",8,"NO2","2006",72.154,4445,"FR","Traffic",115,62.196,3917374.133,2440180.929,5740,214,294,472,682,5,852,1249,13,1710,2193,29,2626,45,3220,71,3590,93,4187,114,4990,143,1,-5290,-1,-6,-17,-28,0,-35,-44,0,-57,-140,0,-258,0,-752,0,-1309,0,-2025,0,-2830,0,0,1255,21,32,48,69,0,99,205,0,280,323,4,379,6,510,8,638,10,898,12,1095,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179599,6257,422,21032,830,1167,1601,89698,2962,4409,130,506010,13988,422,58158,955,1672,2427,236006,4640,7800,130,14.57063103,1.25470078,9.56e+12,1,5,13,25,39,63,83,102,128,193,260,418,604,740,1021,1366,1761,2122,2568,2803,3092,3567,4041,2,4,2037,5.509061656,39.88356,12,"Southern",5,1172,1,0.437341682718547,0.251436670630902,-0.250843610444189,"train",25.4597290907431
34.670452814081,"FR36002","FR",8,"NO2","2006",33.453,4446,"FR","Background",133,24.981,3917546.805,2438455.247,6182,275,385,623,884,5,1086,1605,13,2107,2467,29,2708,49,3351,80,4001,106,4655,134,5021,171,1,-5124,0,0,0,0,0,0,-12,0,-43,-193,0,-407,0,-573,0,-1041,0,-1771,0,-2615,0,0,1267,26,27,27,32,0,45,135,0,261,392,1,531,3,726,7,958,12,1077,16,1102,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,-1,-3,-6,0,178963,8009,0,17412,186,561,1008,107715,2924,4788,0,515309,23892,0,63778,355,1546,3388,265884,7794,13618,0,14.57063103,1.25470078,9.55e+12,1,5,13,28,46,73,94,118,152,249,358,596,852,1041,1470,1843,2066,2159,2530,2903,3312,3620,4389,2,1,6380,5.509061656,32.51386,12,"Southern",5,1173,4,0.43740169852082,0.250940490935398,-0.268854777371823,"train",-1.21745281408101
29.6529254586376,"FR06001","FR",8,"NO2","2006",25.012,4447,"FR","Background",42,26.61,3859679.815,3047839.342,9604,315,431,683,954,5,1181,1723,13,2357,3064,29,3712,49,4703,81,5490,113,6472,149,7590,197,1,-5633,-2,-10,-26,-46,0,-57,-76,0,-92,-139,0,-212,0,-492,0,-1003,0,-1968,0,-3168,0,0,1812,15,24,45,66,0,85,182,0,355,518,0,677,0,876,0,1025,0,1152,1,1399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122376,0,0,3580,0,0,0,54221,0,0,0,549461,15420,234,58006,689,1618,2784,244728,3937,7021,0,15.98761559,3.197147369,1.18e+13,1,5,13,29,49,81,113,148,194,300,407,632,874,1074,1480,1919,2438,2893,3573,4177,4848,5627,7214,2,3,4348,15.5699529,32.99501,7,"Atlantic",2,1174,1,0.417288803378806,0.426154704621507,-0.157990501106673,"train",-4.64092545863756
29.9061692291298,"FR06006","FR",8,"NO2","2006",47.111,4448,"FR","Traffic",26,36.737,3860850.631,3048423.557,9356,317,441,707,978,5,1189,1756,13,2358,2886,29,3432,49,4574,81,5689,113,6718,149,7514,197,1,-5974,0,0,-2,-15,0,-30,-110,0,-194,-263,0,-324,0,-599,0,-1250,0,-2175,0,-3422,0,0,1633,50,72,116,159,3,188,247,5,274,325,9,483,12,831,16,1037,20,1363,27,1490,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125756,0,0,0,0,0,0,59407,0,0,0,540639,18697,586,54450,1593,3236,4452,235745,6353,9883,131,15.98761559,3.197147369,1.18e+13,0,2,8,18,31,55,79,105,142,237,333,546,767,946,1454,2025,2473,2861,3623,4273,4815,5451,7145,2,5,3870,15.5699529,34.12571,7,"Atlantic",2,1175,1,0.417695745219717,0.426322682047713,-0.128998703972657,"train",17.2048307708702
24.0537234537731,"FR13014","FR",8,"NO2","2006",21.259,4458,"FR","Background",220,17.887,4032122.7,2730433.469,2445,273,354,501,680,5,826,1140,13,1312,1440,29,1547,48,1776,78,1999,109,2173,143,2277,184,1,-11508,-2,-8,-35,-68,0,-102,-235,0,-444,-767,0,-1298,0,-2231,0,-3295,0,-4869,0,-6684,0,0,469,30,51,100,155,0,192,312,0,389,424,0,436,0,436,0,465,4,469,9,469,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,-1,-3,-4,-6,-11,0,101096,6509,0,25192,104,604,1216,58659,2213,3226,0,283716,12118,0,38730,264,1515,3286,110756,5204,7150,0,9.436043739,1.188998342,1.1e+13,1,5,13,29,48,78,105,134,167,243,303,401,525,634,828,923,1008,1089,1304,1459,1629,1733,1901,2,4,3373,5.489341504,24.51557,7,"Atlantic",2,1177,1,0.477224971892001,0.334892033158039,-0.342818758220783,"train",-2.79472345377305
30.8447615190567,"FR27004","FR",8,"NO2","2006",32.307,4459,"FR","Background",174,29.729,3920425.872,2504171.115,3611,201,276,400,493,5,562,784,13,981,1149,27,1347,40,1697,61,1864,79,2329,99,2755,125,1,-7988,-83,-100,-151,-223,0,-281,-420,0,-696,-1049,-2,-1399,-5,-2235,-12,-3158,-23,-4014,-36,-5169,-53,0,644,35,42,48,49,0,55,87,0,123,141,0,200,0,308,4,405,10,523,16,567,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158634,8440,0,24246,0,798,1982,71293,3008,4669,0,377659,14480,92,40253,485,1601,3610,139563,5840,8985,0,17.05793571,1.289405108,9.82e+12,1,5,13,27,40,57,69,83,103,166,234,348,435,495,674,821,955,1076,1299,1367,1683,2027,2683,2,5,4927,9.295285245,30.22275,9,"Atlantic",2,1178,1,0.438402379093247,0.269835559304913,-0.305947289822554,"train",1.46223848094332
13.3311587516594,"FR30029","FR",8,"NO2","2006",10.861,4470,"FR","Background",374,12.27,4018979.84,2794984.745,1485,95,144,213,275,0,320,402,0,489,615,3,698,7,785,19,904,30,1042,41,1203,56,0,-10228,-73,-114,-220,-313,0,-388,-473,-1,-569,-717,-4,-934,-7,-1702,-11,-2501,-17,-3559,-25,-5261,-37,0,93,38,41,41,44,0,47,65,0,92,93,0,93,0,93,4,93,8,93,14,93,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,-5,-12,-21,-31,-36,-37,-37,-37,-1,77376,2721,0,6981,0,25,461,23546,898,1836,0,253974,5665,0,17441,0,25,592,66296,1540,3487,0,8.855259895,1.130475998,1.12e+13,0,0,0,3,7,15,22,27,35,57,103,171,225,266,317,371,487,560,622,727,830,979,1247,2,2,2,6.145575296,13.42621,7,"Atlantic",2,1179,4,0.472656893181735,0.353452250202717,-0.444531106128888,"train",-2.47015875165941
23.4025018139501,"FR15044","FR",8,"NO2","2006",24.722,4478,"FR","Background",193,16.905,3978477.573,2473311.291,3556,123,164,271,348,1,398,467,4,551,638,9,768,17,1070,26,1417,35,1806,48,2359,71,0,-17957,-10,-39,-133,-237,0,-342,-720,0,-1281,-1989,0,-2727,0,-4509,0,-6205,0,-8580,0,-11327,0,0,1025,0,2,22,40,0,41,47,0,105,183,0,253,0,383,0,547,0,629,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155967,0,0,20432,0,0,0,59757,0,0,0,353534,5106,0,33579,0,0,0,101615,0,1486,0,11.0610323,0.935281992,9.84e+12,0,1,4,9,17,26,35,48,71,123,154,205,242,281,338,364,373,412,507,653,902,1353,2122,2,5,1661,6.170377384,19.48933,11,"Southern",5,1181,2,0.458579474446376,0.260962535146559,-0.32168950770203,"train",1.31949818604986
13.6073749886626,"FR16031","FR",8,"NO2","2006",9.966,4481,"FR","Background",290,11.609,4123971.01,2863999.135,1441,41,55,70,70,2,70,70,3,70,89,4,121,8,255,14,355,19,475,24,706,29,1,-20069,-252,-335,-551,-842,-3,-1090,-1784,-10,-2628,-3615,-25,-4585,-40,-6556,-63,-9098,-89,-11901,-119,-14829,-159,0,90,5,19,34,34,0,34,34,0,34,34,0,34,0,34,0,34,0,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28184,0,0,0,0,0,0,0,0,0,0,255170,4085,0,9806,0,39,111,46571,778,1469,0,11.374053,1.872257948,1.18e+13,1,2,3,4,8,14,19,24,29,36,36,36,36,36,36,36,55,87,221,321,441,672,1329,2,3,0,8.482841336,12.15197,7,"Atlantic",2,1182,2,0.50914879284763,0.373295731803392,-0.392334241490954,"train",-3.64137498866263
13.9037322567048,"FR04038","FR",8,"NO2","2006",14.319,4494,"FR","Background",157,11.002,3723294.669,2862779.271,2195,36,46,51,51,0,61,94,0,117,121,0,234,0,554,1,649,4,815,10,1399,19,0,-12870,-102,-127,-197,-272,-1,-344,-596,-3,-897,-1286,-12,-1613,-25,-2535,-43,-4226,-56,-6405,-69,-8445,-80,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,109,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163512,0,0,0,0,0,0,39255,0,0,0,390649,3920,0,12249,0,0,106,97389,420,1235,0,11.11350918,2.904692411,1.07e+13,0,0,0,0,0,1,4,10,19,36,46,51,51,61,94,117,121,213,461,510,545,1089,1785,2,2,17,11.5712252,12.5238,7,"Atlantic",2,1184,4,0.369885263978774,0.372944988301358,-0.291141530077077,"train",0.415267743295205
23.0034424838064,"FR21035","FR",8,"NO2","2006",22.177,4499,"FR","Background",10,18.134,3485037.841,3013427.835,3521,308,425,654,871,5,1012,1371,13,1763,2067,29,2282,49,2697,81,2951,112,3168,148,3295,194,1,-11644,-9,-14,-39,-99,0,-159,-276,0,-428,-719,0,-1076,0,-2038,0,-3467,-1,-5105,-1,-7031,-3,0,734,70,108,168,237,0,269,330,0,391,462,0,495,0,611,4,713,13,734,27,734,42,0,355,24,52,108,155,0,172,252,0,337,350,0,355,1,355,4,355,6,355,8,355,12,0,0,0,0,0,0,0,0,0,0,0,107178,11061,0,27484,208,731,1891,75482,2698,4898,0,426112,22166,222,56087,1062,2545,4382,188379,6299,10957,0,9.06018734,1.251662016,1.05e+13,1,5,13,29,48,73,93,113,140,214,265,378,479,564,758,984,1203,1380,1647,1777,1973,2100,2292,2,3,6013,4.682489589,28.81093,7,"Atlantic",2,1185,4,0.287074068884078,0.416260476678523,-0.0912158583433414,"train",-0.826442483806431
27.7095347875908,"FR09003","FR",8,"NO2","2006",21.808,4501,"FR","Background",9,23.678,3462208.278,2625644.433,5483,267,380,605,849,5,1047,1542,12,1977,2425,25,2875,38,3770,62,4321,87,4625,120,5041,162,1,-14165,-13,-22,-47,-77,0,-105,-209,0,-366,-606,0,-857,0,-1690,-1,-3129,-2,-5081,-3,-7663,-5,0,1201,16,35,73,124,0,164,241,0,359,541,0,726,0,995,0,1112,0,1137,0,1181,3,0,233,0,0,0,1,0,11,41,0,49,49,0,49,0,110,0,224,0,233,0,233,0,0,-37,0,-1,-4,-11,-18,-24,-26,-30,0,61415,0,0,3849,0,0,0,30909,0,0,0,356434,18064,443,59542,1111,2408,3845,200704,5859,9798,162,8.664099693,0.92757237,9.09e+12,1,5,12,25,38,62,87,120,159,251,343,515,702,846,1227,1510,1730,1956,2488,2785,3055,3427,3849,2,5,5989,3.864116736,30.27324,9,"Atlantic",2,1186,2,0.279139171859764,0.304762384720684,-0.0883193750684441,"train",-5.90153478759077
21.8478119159819,"GB0421A","GB",8,"NO2","2006",28.962,4567,"GB","Industrial",13,27.63,3595612.806,3556708.945,12301,206,299,480,683,5,828,1133,12,1434,1715,24,2050,39,3147,60,4693,79,6647,98,8525,124,1,-2648,0,0,0,0,0,0,-21,0,-34,-65,0,-146,0,-340,0,-586,0,-969,0,-1360,0,0,3276,91,128,187,255,3,316,445,7,579,738,15,935,25,1269,36,1322,42,1463,47,1961,58,1,920,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,361,0,729,0,890,0,0,0,0,0,0,0,0,0,0,0,0,149352,0,0,0,0,0,0,53860,0,0,0,571333,8354,123,36655,422,800,1266,187578,1663,3151,0,12.84404087,2.566269875,1.28e+13,0,2,5,9,14,24,37,51,66,115,171,293,428,512,688,855,977,1115,1780,2927,4319,5501,7870,2,2,2018,9.577214454,22.1738,4,"Atlantic",2,1189,5,0.325506734491479,0.572468315511545,-0.0994001771417367,"train",7.1141880840181
44.6334878744266,"GB0851A","GB",8,"NO2","2006",37.175,4579,"GB","Background",95,37.34,3521875.88,3332132.429,22048,317,441,709,1009,5,1257,1927,13,2714,3597,29,4619,49,7072,81,9737,113,12724,149,15769,197,1,-949,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,-218,0,-512,0,-712,0,0,2788,139,183,241,300,3,342,408,7,487,575,15,701,24,1109,39,1455,53,1705,70,1833,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372669,7496,420,17941,793,1130,1598,83488,2022,3316,68,1131403,19472,420,61846,1084,2190,3039,342525,4436,8515,68,21.8073597,5.102423668,1.17e+13,0,2,6,14,25,42,60,79,105,178,258,468,708,909,1493,2191,2974,3856,5881,8168,10868,13662,18560,2,5,5128,18.09683892,43.37149,7,"Atlantic",2,1190,4,0.299877907750492,0.507896565139054,-0.229177007756091,"train",-7.45848787442659
22.6770009841003,"GB0741A","GB",8,"NO2","2006",17.146,4593,"GB","Background",23,17.784,3490307.565,3137106.421,8966,202,285,472,691,1,880,1390,3,1889,2325,6,2697,15,3558,33,4477,51,5544,77,6740,114,0,-14113,0,0,0,0,0,0,-42,0,-271,-634,0,-1080,0,-2175,0,-3659,0,-5598,0,-7871,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,70,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115,-4,-10,-23,-34,-48,-62,-72,-83,-1,66775,2758,0,7586,0,0,0,20563,0,0,0,411227,10383,0,44348,0,0,10,186972,599,1734,0,12.98077011,2.533761978,1.09e+13,0,1,3,6,15,33,51,77,114,202,285,472,691,880,1390,1889,2325,2694,3374,4146,5178,6262,8309,2,3,1977,7.225835484,22.15997,7,"Atlantic",2,1191,4,0.288905672813008,0.451821375582194,-0.122803107550782,"train",-5.53100098410035
28.435449911259,"GB0860A","GB",8,"NO2","2006",20.823,4603,"GB","Background",26,21.715,3608850.182,3130537.175,5475,317,441,697,967,5,1182,1741,13,2193,2607,29,2931,49,3414,81,3953,113,4277,149,4586,197,1,-11003,0,0,0,0,0,0,-45,0,-216,-478,0,-816,0,-1712,0,-2979,0,-4538,0,-6341,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,109,0,109,0,109,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,130,0,163,0,183,0,0,0,0,0,0,0,0,0,0,0,0,71338,3118,0,4453,164,817,1022,33614,1311,2265,0,314145,13022,0,47235,164,941,2153,172108,3422,6682,0,15.78911781,3.5656991,1.13e+13,1,5,13,29,49,81,113,149,197,317,441,697,967,1182,1741,2193,2606,2922,3240,3669,3952,4241,5113,2,3,5191,10.16692615,30.46051,7,"Atlantic",2,1192,1,0.33010766423473,0.449932541787802,-0.128998703972657,"train",-7.61244991125896
55.3444390491667,"GB0639A","GB",8,"NO2","2006",66.958,4611,"GB","Traffic",21,63.445,3451350.078,3224700.652,14477,317,441,709,1009,5,1257,1957,13,2766,3538,29,4424,49,6269,81,8302,113,10138,149,12024,197,1,-1106,0,0,0,0,0,0,0,0,0,-38,0,-130,0,-293,0,-460,0,-657,0,-880,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,197,0,331,0,416,0,0,156,0,1,14,29,0,40,58,0,68,68,0,68,0,68,0,68,0,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,153937,5724,453,14138,813,1192,1686,52162,2286,3036,204,751166,23118,1051,73725,1908,2760,4406,281345,6324,10203,365,17.86089325,2.534654379,1.11e+13,1,5,13,29,49,81,113,149,197,317,440,695,980,1217,1899,2698,3470,4356,6161,8037,9706,11328,12924,2,4,4375,10.51980109,51.69713,7,"Atlantic",2,1193,5,0.275365175008865,0.477007058034415,-0.118492875830005,"train",11.6135609508333
14.9190871048211,"GB0033R","GB",8,"NO2","2006",9.967,4621,"GB","Background",189,8.682,3499009.896,3715568.276,7008,119,132,137,173,5,207,293,10,408,561,21,728,33,1271,48,2018,61,2932,73,4146,88,1,-8823,-5,-9,-39,-102,0,-170,-473,0,-849,-1213,0,-1590,0,-2620,0,-3567,0,-4547,0,-5557,0,0,831,119,132,132,132,5,132,147,10,190,222,21,231,33,277,48,277,61,278,73,368,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,62265,1586,0,3835,0,0,0,24462,12,680,0,442332,4387,347,19849,386,746,1167,107018,1591,2573,37,8.738714218,1.886190534,1.3e+13,0,0,0,0,0,0,0,0,0,0,0,5,29,50,113,185,306,464,930,1620,2523,3647,6042,2,5,0,4.840686019,14.95766,4,"Atlantic",2,1194,1,0.291930351838029,0.618144618841822,-0.318440035426211,"train",-4.95208710482107
23.8810623856368,"GB0726A","GB",8,"NO2","2006",45.046,4626,"GB","Traffic",19,40.383,3648217.968,3278235.247,5340,228,322,565,818,1,995,1442,3,1930,2499,11,2931,24,3353,48,3726,73,4030,103,4243,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,90,100,137,190,1,222,291,3,340,407,8,510,14,587,25,598,35,598,47,598,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,-4,-10,-18,-25,-33,-40,-46,-55,-1,114654,0,0,0,0,0,0,46720,0,0,0,438607,8882,214,33597,426,571,1269,169783,2616,4732,103,14.04846668,3.652861595,1.2e+13,0,0,0,3,10,23,38,56,81,138,222,428,628,773,1143,1543,1984,2229,2508,2848,3152,3365,4080,2,2,6514,10.65396659,23.11661,7,"Atlantic",2,1195,2,0.343790770126211,0.492399684860242,-0.114019822929177,"train",21.1649376143632
65.4265740231969,"GB0636A","GB",8,"NO2","2006",71.632,4627,"GB","Traffic",58,82.036,3617747.643,3208422.455,27074,307,424,671,932,5,1121,1610,13,2339,3308,29,4340,49,6715,81,9870,113,13508,149,17728,196,1,-678,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,0,-133,0,-225,0,-342,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,326,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,-1,0,310794,3850,468,7464,864,1448,1675,85232,2212,2904,203,1283693,13827,1097,49648,1723,3045,4367,370081,6135,8122,400,30.05724716,6.895636559,1.16e+13,1,5,13,29,49,80,111,146,189,295,408,646,900,1088,1577,2301,3215,4202,6446,9392,12746,16638,25622,2,4,12590,21.87261988,58.77228,7,"Atlantic",2,1196,4,0.333200164814477,0.472326641346509,-0.182431716686683,"train",6.20542597680307
24.266151917691,"GB0737A","GB",8,"NO2","2006",17.742,4629,"GB","Background",27,18.225,3701561.612,3167028.482,2658,215,277,388,501,5,588,815,13,1008,1188,29,1329,48,1454,76,1537,100,1623,121,1662,147,1,-6154,-18,-33,-57,-59,0,-62,-93,0,-141,-273,0,-544,0,-1149,0,-1769,0,-3008,-2,-4362,-5,0,71,0,0,0,0,0,0,0,0,0,30,0,41,0,41,0,41,0,59,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90900,412,0,5596,0,0,0,33881,0,0,0,348411,7381,0,26160,0,0,100,121432,900,2183,0,15.46787167,4.10338068,1.17e+13,1,5,13,29,48,76,100,121,147,215,277,388,501,588,815,987,1095,1224,1349,1432,1500,1527,2523,2,1,4367,13.76212624,25.91666,7,"Atlantic",2,1197,1,0.362331480784652,0.460424767815433,-0.130998803152766,"train",-6.52415191769097
