"","station_european_code","year","gwr","obs","nfold"
"1091","DENW189",2010,37.733487502963,57.061,3
"1092","DEBY076",2010,36.117065395161,34.454,3
"1093","DEUB028",2010,8.33437439614939,6.203,3
"1094","DK0053A",2010,24.272004209601,15.465,3
"1095","DK0045A",2010,38.3425975825073,17.144,3
"1096","ES0008R",2010,9.53384626022347,5.344,3
"1097","ES0011R",2010,4.53487751554511,2.942,3
"1098","ES0120A",2010,55.1692325050829,54.64,3
"1099","ES0124A",2010,46.0507454797799,43.841,3
"1100","ES0331A",2010,6.81790852339478,2.744,3
"1101","ES0584A",2010,37.8295481532724,48.197,3
"1102","ES0624A",2010,8.49628316941408,13.666,3
"1103","ES0629A",2010,29.3375196315237,12.614,3
"1104","ES0634A",2010,21.5609443283093,11.52,3
"1105","ES0651A",2010,15.3826558721111,14.152,3
"1106","ES0805A",2010,32.906754092992,32.356,3
"1107","ES0827A",2010,21.3304817212831,19.651,3
"1108","ES0874A",2010,7.36495049268296,5.039,3
"1109","ES0879A",2010,27.6504062309411,24.099,3
"1110","ES0880A",2010,19.9538952765359,38.662,3
"1111","ES0894A",2010,19.4998010880273,11.636,3
"1112","ES0971A",2010,47.3585826752941,46.626,3
"1113","ES1094A",2010,15.3503954551226,9.475,3
"1114","ES1096A",2010,32.1564080003508,35.553,3
"1115","ES1125A",2010,28.4491510651246,31.679,3
"1116","ES1148A",2010,47.9475969707509,47.24,3
"1117","ES1162A",2010,17.4624238113479,13.73,3
"1118","ES1173A",2010,9.63050776880977,5.298,3
"1119","ES1181A",2010,34.7436073387597,33.052,3
"1120","ES1307A",2010,9.3298322480353,9.807,3
"1121","ES1312A",2010,25.7109582702957,27.711,3
"1122","ES1328A",2010,19.6237783476043,13.684,3
"1123","ES1367A",2010,9.05066121027688,7.407,3
"1124","ES1393A",2010,25.0471390029141,29.862,3
"1125","ES1421A",2010,19.3210525631011,10.497,3
"1126","ES1464A",2010,22.9090930961073,22.299,3
"1127","ES1489A",2010,6.33766750744683,5.712,3
"1128","ES1494A",2010,23.4376068770003,38.266,3
"1129","ES1499A",2010,21.467217848183,29.543,3
"1130","ES1502A",2010,34.070082698321,32.033,3
"1131","ES1521A",2010,48.3808431987839,43.129,3
"1132","ES1543A",2010,4.82899260638669,5.035,3
"1133","ES1544A",2010,10.2443992328445,18.64,3
"1134","ES1551A",2010,51.301220833252,40.205,3
"1135","ES1563A",2010,28.3202554910562,30.188,3
"1136","ES1576A",2010,21.9646306211918,17.196,3
"1137","ES1577A",2010,23.2948029308726,21.959,3
"1138","ES1620A",2010,12.3815068899248,4.248,3
"1139","ES1633A",2010,25.5927120165468,40.479,3
"1140","ES1636A",2010,27.2979320725454,20.603,3
"1141","ES1641A",2010,32.9454575311704,26.339,3
"1142","ES1650A",2010,17.6612041801504,21.26,3
"1143","ES1652A",2010,15.8770466679049,19.254,3
"1144","ES1653A",2010,21.020076411317,18.546,3
"1145","ES1656A",2010,20.5129380471133,23.184,3
"1146","ES1660A",2010,4.51619930563316,2.58,3
"1147","ES1670A",2010,14.6859315201031,8.99,3
"1148","ES1685A",2010,10.3027627208841,11.979,3
"1149","ES1712A",2010,31.9679225246451,34.8,3
"1150","ES1713A",2010,34.378480335654,29.735,3
"1151","ES1740A",2010,27.3625593016422,39.205,3
"1152","ES1751A",2010,27.3767290914665,17.951,3
"1153","ES1773A",2010,22.9072612683923,16.774,3
"1154","ES1779A",2010,8.82324757841332,11.353,3
"1155","ES1781A",2010,24.1843306852003,15.085,3
"1156","ES1790A",2010,13.3526581973995,12.939,3
"1157","ES1795A",2010,13.5734679468464,13.881,3
"1158","ES1802A",2010,8.08909363489777,4.238,3
"1159","ES1803A",2010,24.4824925952879,34.229,3
"1160","ES1805A",2010,19.1039445337467,10.67,3
"1161","ES1816A",2010,30.257951465545,27.635,3
"1162","ES1846A",2010,17.0899509814594,16.152,3
"1163","ES1851A",2010,16.1142302311812,22.193,3
"1164","ES1868A",2010,18.4977341631538,15.799,3
"1165","ES1911A",2010,14.2465815073467,10.782,3
"1166","ES1942A",2010,44.7470073880319,44.09,3
"1167","ES1945A",2010,27.647155662623,21.776,3
"1168","ES1946A",2010,42.6406869107971,27.173,3
"1169","FI00841",2010,29.2678824174705,28.393,3
"1170","FI00424",2010,20.4454687496988,12.951,3
"1171","FI00549",2010,26.0567179361266,22.871,3
"1172","FI00080",2010,20.018170742633,8.885,3
"1173","FR27008",2010,34.4228975235707,51.478,3
"1174","FR41003",2010,11.4287396959421,9.348,3
"1175","FR31017",2010,34.0490952362554,30.055,3
"1176","FR24006",2010,27.8936525938649,39.462,3
"1177","FR23150",2010,22.5773307082672,20.351,3
"1178","FR07017",2010,19.3810137195995,11.968,3
"1179","FR04058",2010,61.6822108374931,95.509,3
"1180","FR04031",2010,48.4789024065223,67.642,3
"1181","FR41020",2010,46.8072938490896,40.784,3
"1182","FR33232",2010,25.842072228543,49.096,3
"1183","FR34061",2010,17.9570408173885,14.817,3
"1184","FR04131",2010,44.2748197947478,65.447,3
"1185","FR12017",2010,17.8684413991031,11.676,3
"1186","FR04023",2010,27.1018420416146,20.926,3
"1187","FR09017",2010,18.2397152084237,14.948,3
"1188","FR24023",2010,21.5299865054516,20.719,3
"1189","FR06009",2010,27.3041159104244,23.124,3
"1190","FR25043",2010,25.4754931960367,22.477,3
"1191","FR32001",2010,36.8514337437706,35.387,3
"1192","FR07039",2010,31.674325490833,34.496,3
"1193","FR32002",2010,25.3370869725185,28.54,3
"1194","FR15001",2010,16.2191901445783,10.56,3
"1195","FR16054",2010,29.5840650143018,32.505,3
"1196","FR17009",2010,23.4867106143334,19.672,3
"1197","FR06003",2010,32.5706492705279,25.255,3
"1198","FR34052",2010,18.5390909131022,14.495,3
"1199","FR25039",2010,22.0036240045854,20.298,3
"1200","FR20029",2010,28.9550059716479,33.513,3
"1201","FR18043",2010,26.9185773514621,23.764,3
"1202","FR30021",2010,22.7933779931341,23.375,3
"1203","FR33212",2010,30.4754980636721,24.639,3
"1204","FR04024",2010,35.9267011947506,28.441,3
"1205","FR30032",2010,19.7729276626826,15.471,3
"1206","FR07009",2010,32.2683849447799,25.018,3
"1207","FR14031",2010,31.0982035184239,22.183,3
"1208","FR12045",2010,15.6029394471255,23.278,3
"1209","FR20063",2010,72.4972635774811,44.296,3
"1210","FR34025",2010,24.843495499903,21.699,3
"1211","FR05054",2010,23.5107706056892,25.023,3
"1212","FR21021",2010,24.901115437518,18.188,3
"1213","FR17016",2010,23.3429692190782,18.75,3
"1214","FR34042",2010,20.6605347751957,17.997,3
"1215","FR04063",2010,26.7273050639078,22.938,3
"1216","FR03002",2010,48.9759829699428,47.726,3
"1217","FR04069",2010,33.7463946716207,23.141,3
"1218","FR31024",2010,10.7753376619678,10.116,3
"1219","FR10012",2010,23.2274248582802,19.099,3
"1220","FR01017",2010,30.2682602607544,23.255,3
"1221","FR13002",2010,20.8096813400958,20.04,3
"1222","FR13007",2010,25.776980852992,23.541,3
"1223","FR16065",2010,18.7631555725526,17.259,3
"1224","FR16057",2010,39.7196756867328,35.903,3
"1225","FR30034",2010,37.391068140071,24.994,3
"1226","FR16017",2010,14.8542375300089,20.634,3
"1227","FR18008",2010,19.2562682129075,17.416,3
"1228","FR18042",2010,30.1874981564782,25.072,3
"1229","FR04004",2010,43.3006925185533,43.79,3
"1230","FR33101",2010,33.3539213377179,27.388,3
"1231","FR08616",2010,31.6789571858928,40.09,3
"1232","FR27002",2010,24.0827019145623,31.514,3
"1233","FR07032",2010,24.1552824252843,18.571,3
"1234","FR23070",2010,12.1481499423288,9.191,3
"1235","FR20031",2010,36.6701647430155,34.179,3
"1236","FR14033",2010,21.624519411812,18.688,3
"1237","FR16029",2010,32.9085298076655,26.799,3
"1238","FR22015",2010,34.1394708524141,25.414,3
"1239","FR31002",2010,21.0908965663324,22.221,3
"1240","FR04319",2010,30.1914640159424,31.231,3
"1241","FR11027",2010,32.7297253823121,31.631,3
"1242","FR20008",2010,49.8502804991859,53.202,3
"1243","FR04100",2010,34.9509885020318,30.916,3
"1244","FR13008",2010,23.7231158945266,19.876,3
"1245","FR36001",2010,25.7997718934307,22.992,3
"1246","FR36003",2010,38.07730013194,62.196,3
"1247","FR06001",2010,30.0839586977656,26.61,3
"1248","FR13014",2010,22.9350509097256,17.887,3
"1249","FR15044",2010,19.1485833012998,16.905,3
"1250","GB0031R",2010,6.71478725079805,6.078,3
"1251","GB0647A",2010,31.7573933323934,60.475,3
"1252","GB0961A",2010,45.7499739268635,29.543,3
"1253","GB0744A",2010,22.4819479654277,16.011,3
"1254","GB0839A",2010,27.526945548684,31.132,3
"1255","GB0640A",2010,22.3811737242691,39.877,3
"1256","GB0922A",2010,40.5841962687477,36.912,3
"1257","GB0642A",2010,39.860546482769,53.613,3
"1258","GB0613A",2010,40.7550608749962,45.282,3
"1259","GB0838A",2010,13.0159426289267,11.739,3
"1260","GB0962A",2010,39.1784808977729,26.021,3
"1261","GB0738A",2010,25.718228962822,20.608,3
"1262","GB0841A",2010,27.0824060282923,19.712,3
"1263","GB0624A",2010,51.9233727538155,65.569,3
"1264","GB0958A",2010,29.1494974342584,27.717,3
"1265","GR0038A",2010,29.6402487532974,36.714,3
"1266","GR0230A",2010,8.10811952184005,14.776,3
"1267","GR0031A",2010,39.740548023949,26.309,3
"1268","GR0119A",2010,20.5541444819207,17.975,3
"1269","HU0036A",2010,21.5752276113599,19.964,3
"1270","HU0024A",2010,37.244985159867,35.077,3
"1271","HU0029A",2010,15.6183953904606,13.926,3
"1272","HU0032A",2010,20.8123206220678,21.853,3
"1273","IE0132A",2010,20.1953289084483,22.512,3
"1274","IE0090A",2010,5.81959384754321,3.09,3
"1275","IE0121A",2010,15.1291053038606,14.491,3
"1276","IE0107A",2010,18.2439535256391,34.166,3
"1277","IT0870A",2010,15.1300462765706,34.417,3
"1278","IT0982A",2010,23.6347272026043,24.52,3
"1279","IT0950A",2010,48.1894499779252,22.118,3
"1280","IT1619A",2010,21.3820373090609,18.281,3
"1281","IT1687A",2010,9.86152729950011,11.591,3
"1282","IT1524A",2010,31.133656867523,29.812,3
"1283","IT1903A",2010,40.3906819326028,49.227,3
"1284","IT1911A",2010,15.7381731230718,19.306,3
"1285","IT1964A",2010,29.1914304787484,26.197,3
"1286","IT1924A",2010,18.9751967220128,18.331,3
"1287","IT1548A",2010,14.9690915765468,11.061,3
"1288","IT0703A",2010,23.0541020590844,30.156,3
"1289","IT1459A",2010,31.9057211993087,32.251,3
"1290","IT0507A",2010,26.5033068555944,28.426,3
"1291","IT1247A",2010,32.9830042477557,30.729,3
"1292","IT1876A",2010,36.5633277708722,26.387,3
"1293","IT1799A",2010,23.5988248502197,27.44,3
"1294","IT1204A",2010,32.6785869425471,20.852,3
"1295","IT1011A",2010,38.393532214855,26.877,3
"1296","IT1464A",2010,25.7360789024948,34.602,3
"1297","IT0524A",2010,31.2707084981585,29.769,3
"1298","IT1183A",2010,31.9866074143767,44.807,3
"1299","IT1279A",2010,12.871564864906,11.033,3
"1300","IT1278A",2010,22.4756310441489,14.348,3
"1301","IT1397A",2010,14.0728269579921,13.847,3
"1302","IT1427A",2010,18.1840209875811,22.285,3
"1303","IT1396A",2010,17.8113733341303,3.218,3
"1304","IT1350A",2010,27.9984353123943,38.836,3
"1305","IT1947A",2010,17.2284870132623,10.86,3
"1306","IT1220A",2010,6.01386649277462,4.971,3
"1307","IT1841A",2010,31.1720477784545,36.85,3
"1308","IT1605A",2010,34.0974634198942,25.47,3
"1309","IT1836A",2010,50.9720752000117,56.591,3
"1310","IT0775A",2010,18.7545558747741,20.586,3
"1311","IT0888A",2010,31.9492260092647,40.488,3
"1312","IT1145A",2010,38.5028188284872,24.81,3
"1313","IT1180A",2010,33.2134259392647,15.514,3
"1314","IT1739A",2010,35.696173993059,36.931,3
"1315","IT1606A",2010,33.7606970711104,50.18,3
"1316","IT0979A",2010,12.0278834131309,5.405,3
"1317","IT1672A",2010,9.70144334278857,5.708,3
"1318","IT1873A",2010,35.1331101272668,26.231,3
"1319","IT0860A",2010,40.5942311166581,87.242,3
"1320","IT0837A",2010,31.9986093559418,36.477,3
"1321","IT1044A",2010,36.9307750850747,44.991,3
"1322","IT1574A",2010,24.8966316008749,28.581,3
"1323","IT1544A",2010,27.4508091904094,38.367,3
"1324","IT2018A",2010,21.3850519705765,15.864,3
"1325","IT0764A",2010,43.4100485467413,42.607,3
"1326","IT1806A",2010,18.6507567190073,5.886,3
"1327","IT0887A",2010,27.1356884775477,30.262,3
"1328","IT1679A",2010,18.8856048761974,11.556,3
"1329","IT1639A",2010,38.4627510540751,31.093,3
"1330","IT0559A",2010,33.8499170884393,34.131,3
"1331","IT1184A",2010,30.2965637343221,42.796,3
"1332","IT0776A",2010,40.0269926020018,54.198,3
"1333","IT1560A",2010,34.2296241637474,44.243,3
"1334","IT1167A",2010,23.021397935883,24.139,3
"1335","IT1696A",2010,19.0602755807522,28.214,3
"1336","IT1186A",2010,36.4227414619071,34.451,3
"1337","IT0544A",2010,25.5399364092533,26.292,3
"1338","IT1953A",2010,9.54561836442578,30.933,3
"1339","IT1596A",2010,19.2176008551395,15.919,3
"1340","IT1869A",2010,25.58107897679,33.273,3
"1341","IT0760A",2010,33.8586358358434,36.205,3
"1342","IT1418A",2010,29.31215042031,25.725,3
"1343","IT1782A",2010,26.0623392793554,29.752,3
"1344","IT1783A",2010,26.1015688529081,38.374,3
"1345","IT1597A",2010,24.2554644529648,13.545,3
"1346","IT1663A",2010,17.8865584587389,13.79,3
"1347","IT1875A",2010,33.3220160502022,30.93,3
"1348","IT0553A",2010,24.3117287198716,20.217,3
"1349","IT1120A",2010,33.2318322541203,36.983,3
"1350","IT1030A",2010,37.2394745311025,21.049,3
"1351","IT1771A",2010,43.8139038932853,41.697,3
"1352","IT1178A",2010,24.330179403331,34.48,3
"1353","IT1104A",2010,48.2617511432791,34.912,3
"1354","IT1208A",2010,39.8027962502414,34.037,3
"1355","IT1100A",2010,33.108809537762,39.609,3
"1356","IT1629A",2010,26.060223121927,19.095,3
"1357","IT1930A",2010,22.328881045709,24.901,3
"1358","IT1026A",2010,33.6186650903408,48.976,3
"1359","IT1137A",2010,42.0582585521312,59.272,3
"1360","IT1790A",2010,16.9464942755169,10.992,3
"1361","IT1866A",2010,34.4294990671245,24.824,3
"1362","IT1098A",2010,37.160695738567,28.576,3
"1363","IT1087A",2010,36.3486939717723,33.002,3
"1364","IT1214A",2010,30.1570588051864,21.94,3
"1365","IT0591A",2010,33.1045492301544,28.505,3
"1366","IT1853A",2010,28.4691446322369,23.582,3
"1367","IT1340A",2010,34.9721695140352,36.121,3
"1368","IT1915A",2010,14.1136031446211,11.015,3
"1369","IT1163A",2010,33.8554648617085,43.955,3
"1370","IT1650A",2010,42.4599274949048,24.913,3
"1371","IT1005A",2010,27.6966464377963,33.93,3
"1372","IT1908A",2010,29.5397501562066,22.345,3
"1373","IT0906A",2010,23.6249155406306,33.915,3
"1374","IT1346A",2010,25.1777436646918,25.972,3
"1375","IT1979A",2010,29.4786012322376,48.494,3
"1376","IT0506A",2010,28.7589108186606,33.536,3
"1377","IT1641A",2010,25.9584894674878,14.79,3
"1378","IT1889A",2010,12.7076885209339,8.344,3
"1379","IT1166A",2010,21.4155667037067,20.073,3
"1380","IT1037A",2010,38.5475510747158,32.339,3
"1381","IT1609A",2010,22.6017300888679,13.331,3
"1382","IT0469A",2010,51.3595592673697,65.142,3
"1383","IT0554A",2010,44.2574536848004,41.975,3
"1384","IT1061A",2010,26.1628604820398,23.232,3
"1385","IT1734A",2010,33.1237264042691,29.022,3
"1386","IT1588A",2010,35.4054654035322,37.266,3
"1387","IT1962A",2010,23.6924642330406,30.352,3
"1388","IT1573A",2010,27.8919391087432,30.625,3
"1389","IT1251A",2010,52.9160789066601,67.231,3
"1390","IT1364A",2010,34.4758129687378,22.434,3
"1391","IT1918A",2010,29.1363760551995,26.089,3
"1392","IT0863A",2010,31.944486536967,31.008,3
"1393","IT1125A",2010,25.9440930932138,34.704,3
"1394","IT1702A",2010,22.3488672385329,14.286,3
"1395","IT1659A",2010,14.5734975727623,13.97,3
"1396","IT1607A",2010,14.7400594015647,19.763,3
"1397","LT00041",2010,19.5631551966813,17.406,3
"1398","LT00012",2010,26.8529443775576,14.464,3
"1399","LU0104A",2010,15.9159460307945,15.027,3
"1400","NL00007",2010,63.7565763733006,58.054,3
"1401","NL00020",2010,37.0915704866293,49.673,3
"1402","NL00241",2010,34.5246278453664,27.334,3
"1403","NL00444",2010,24.5632875182212,18.105,3
"1404","NL00722",2010,17.5460002795511,17.317,3
"1405","NL00938",2010,16.16656620633,13.796,3
"1406","NL00807",2010,16.2120546531488,17.466,3
"1407","NL00485",2010,32.0557063986307,35.659,3
"1408","NL00741",2010,31.7813641127821,41.881,3
"1409","NL00639",2010,38.8321317079795,38.882,3
"1410","NL00538",2010,12.1581034659529,14.578,3
"1411","NO0068A",2010,25.0133944534949,33.37,3
"1412","NO0074A",2010,15.437975686583,32.141,3
"1413","NO0071A",2010,40.9104600746089,61.01,3
"1414","NO0080A",2010,21.3389877837828,14.558,3
"1415","PT03101",2010,27.2674646783809,25.151,3
"1416","PT01052",2010,19.9471766429515,19.45,3
"1417","PT03092",2010,10.5293661252958,29.728,3
"1418","PT03010",2010,34.4110726694008,27.88,3
"1419","PT01023",2010,27.7188763105916,30.251,3
"1420","PT02021",2010,10.9775735046333,5.927,3
"1421","PT04001",2010,13.6027380070984,3.846,3
"1422","PT03094",2010,30.9102597100697,22.688,3
"1423","SE0089A",2010,23.9237301280859,29.575,3
"1424","SE0099A",2010,29.6546433959839,35.593,3
"1425","AT30101",2010,30.649619660847,26.009,4
"1426","AT60180",2010,22.0359199430672,19.567,4
"1427","AT60195",2010,21.9592038984397,16.343,4
"1428","AT10001",2010,24.6410458996379,20.133,4
"1429","AT4S165",2010,28.2143870204898,53.113,4
"1430","AT60170",2010,33.1519621034895,34.913,4
"1431","AT72315",2010,35.9264322581707,41.056,4
"1432","AT72123",2010,13.588056467627,4.48,4
"1433","AT60136",2010,23.9438950878633,24.053,4
"1434","AT32604",2010,17.5808746891696,15.925,4
"1435","AT2KA11",2010,39.1525417060332,26.761,4
"1436","AT2F202",2010,13.9292600922567,15.176,4
"1437","AT60185",2010,13.0143094739405,10.51,4
"1438","AT32501",2010,22.5024091934402,22.361,4
"1439","AT4S415",2010,60.5597956727468,35.647,4
"1440","AT31401",2010,27.180832006262,19.652,4
"1441","AT60193",2010,18.284282646273,17.471,4
"1442","AT31502",2010,13.1861626127156,6.157,4
"1443","AT30065",2010,25.1344052168501,23.596,4
"1444","AT32302",2010,28.495452156034,40.578,4
"1445","AT30902",2010,25.1997839108135,29.777,4
"1446","AT60135",2010,22.826530162943,25.676,4
"1447","AT31904",2010,16.1856452282578,12.484,4
"1448","AT31901",2010,29.2218339676632,19.209,4
"1449","AT4S406",2010,45.8069012918662,30.269,4
"1450","AT90AKC",2010,33.1632726772285,29.568,4
"1451","AT90LAA",2010,30.1104580593791,32.261,4
"1452","AT9RINN",2010,31.3453387404029,42.004,4
"1453","AT32401",2010,23.0737465179173,18.56,4
"1454","AT30403",2010,15.4295620861414,15.401,4
"1455","AT55018",2010,24.1529658076241,32.993,4
"1456","BETB011",2010,37.1045854594797,29.793,4
"1457","BETR001",2010,44.1730082184523,42.885,4
"1458","BETR012",2010,31.910072410644,27.626,4
"1459","BETR020",2010,34.8473650682329,33.899,4
"1460","BETR811",2010,39.5144540660312,33.597,4
"1461","BETN121",2010,10.1210685686565,10.379,4
"1462","BETR201",2010,34.5174129710942,29.723,4
"1463","BETM702",2010,23.5903378298895,26.502,4
"1464","BETN029",2010,15.3161457630261,15.834,4
"1465","BETR701",2010,33.5235642749375,35.121,4
"1466","BETR502",2010,32.9995598043344,29.057,4
"1467","BETE701",2010,23.4120989268888,22.917,4
"1468","BETE702",2010,21.683798088753,19.162,4
"1469","BETE716",2010,27.8411876116751,25.651,4
"1470","BETE804",2010,28.8941063190408,32.141,4
"1471","BETE812",2010,29.5988280518047,20.99,4
"1472","CH0051A",2010,16.1665562153171,13.939,4
"1473","CH0029A",2010,38.0982159195205,64.115,4
"1474","CH0017A",2010,33.5280667998735,29.749,4
"1475","CH0022A",2010,23.900049943914,25.216,4
"1476","CH0028A",2010,38.981333996789,39.209,4
"1477","CH0021A",2010,44.1508189461124,44.087,4
"1478","DEBW029",2010,27.960096940159,22.466,4
"1479","DEBY110",2010,41.4207167473407,54.282,4
"1480","DEBE051",2010,20.4690756032771,14.036,4
"1481","DEBE056",2010,17.2917987382756,13.493,4
"1482","DEBE034",2010,37.718503876224,28.388,4
"1483","DEBE010",2010,43.3790043416827,27.995,4
"1484","DEHE032",2010,21.7298210737461,17.949,4
"1485","DESL019",2010,12.2437067903247,11.793,4
"1486","DEBB049",2010,23.1418491109571,43.393,4
"1487","DENI011",2010,18.0432811174223,16.1,4
"1488","DENI075",2010,40.2397855824885,51.231,4
"1489","DEHB001",2010,31.7481616036367,19.86,4
"1490","DEHB004",2010,39.7709419571018,22.143,4
"1491","DESN011",2010,34.4881213607872,26.746,4
"1492","DEHB011",2010,43.0054209207843,46.617,4
"1493","DEHE040",2010,39.9355607709286,65.402,4
"1494","DEST091",2010,38.5641458376769,26.066,4
"1495","DESN061",2010,53.4862790175402,39.456,4
"1496","DESN092",2010,38.6337406366864,23.228,4
"1497","DENW034",2010,32.6519632709897,29.108,4
"1498","DENW082",2010,49.8317673560546,67.304,4
"1499","DEBB007",2010,19.7331593045964,17.299,4
"1500","DEBB045",2010,32.6046843302004,36.383,4
"1501","DEHE058",2010,33.8506131670762,27.704,4
"1502","DEHE028",2010,11.9504220284689,11.496,4
"1503","DEBY081",2010,12.5744025160168,11.406,4
"1504","DEMV019",2010,20.6108190768281,11.201,4
"1505","DENW133",2010,44.733083750222,63.313,4
"1506","DEHH047",2010,31.9028556590843,17.599,4
"1507","DEBB053",2010,8.31723174063172,9.136,4
"1508","DERP014",2010,9.29678555019935,10.298,4
"1509","DEBY021",2010,30.8263071840056,32.12,4
"1510","DENW284",2010,32.6853764845243,35.187,4
"1511","DENI031",2010,12.6765248534889,11.574,4
"1512","DEBW081",2010,38.9518705701628,25.464,4
"1513","DEBY004",2010,21.3157738758295,18.444,4
"1514","DEBB082",2010,18.4590935842015,19.074,4
"1515","DEBY033",2010,32.3731390820583,29.26,4
"1516","DEST090",2010,19.2021706303572,16.391,4
"1517","DEMV012",2010,7.35156301407412,7.96,4
"1518","DEST103",2010,31.1173380130511,39.329,4
"1519","DEST076",2010,64.4466867502474,45.649,4
"1520","DEST099",2010,44.695063725395,43.411,4
"1521","DERP010",2010,51.2016155091533,60.927,4
"1522","DERP011",2010,42.3807636953303,45.324,4
"1523","DEBW006",2010,43.1787699224956,32.7,4
"1524","DENW260",2010,44.2863279456848,46.544,4
"1525","DENW095",2010,32.032583717423,23.809,4
"1526","DEBY047",2010,21.31453307818,17.689,4
"1527","DENW066",2010,26.2409473916507,25.261,4
"1528","DEBB048",2010,22.4734495216848,14.898,4
"1529","DEBY049",2010,18.9923756403143,17.444,4
"1530","DERP027",2010,31.0663046199971,25.097,4
"1531","DESN079",2010,11.1028912514102,12.62,4
"1532","DENI029",2010,21.1203018208126,16.239,4
"1533","DESN075",2010,37.5988608951688,29.975,4
"1534","DEBW121",2010,28.0616481700574,58.294,4
"1535","DEHE094",2010,27.4348660223944,41.3,4
"1536","DEMV020",2010,32.8897132529394,44.325,4
"1537","DEUB029",2010,11.5943775602258,5.452,4
"1538","DEBW031",2010,9.62207499245013,5.388,4
"1539","DENI077",2010,8.05691202655134,9.019,4
"1540","DEHE026",2010,9.77734621171162,9.108,4
"1541","DEBW118",2010,47.7787623194798,94.501,4
"1542","DEBW107",2010,28.668128917751,24.705,4
"1543","DETH084",2010,25.7488256044582,34.149,4
"1544","DETH093",2010,24.949438990967,22.87,4
"1545","DERP013",2010,11.354491466965,11.907,4
"1546","DEHE022",2010,34.2316545927941,34.769,4
"1547","DEBB063",2010,18.8337901238115,13.253,4
"1548","DEBY077",2010,31.7323037489907,30.787,4
"1549","DETH060",2010,23.26470458606,18.75,4
"1550","DESN091",2010,34.7523878307912,32.999,4
"1551","DK0031A",2010,26.1730897143096,31.52,4
"1552","ES0012R",2010,5.35329783498276,4.282,4
"1553","ES0014R",2010,5.65032013520057,3.685,4
"1554","ES0074A",2010,12.9327138944576,5.415,4
"1555","ES0104A",2010,31.6906635986673,33.568,4
"1556","ES0324A",2010,9.78013888014401,4.49,4
"1557","ES0329A",2010,6.69824580629858,3.257,4
"1558","ES0373A",2010,9.5244262312928,8.26,4
"1559","ES0556A",2010,23.4754626998717,20.707,4
"1560","ES0557A",2010,19.9296107663771,14.619,4
"1561","ES0588A",2010,23.5789934602945,18.767,4
"1562","ES0822A",2010,20.8541165416713,18.659,4
"1563","ES0824A",2010,26.9088628179633,19.689,4
"1564","ES1035A",2010,15.914306704202,9.221,4
"1565","ES1044A",2010,36.2718482555986,32.009,4
"1566","ES1047A",2010,30.8247103017365,35.946,4
"1567","ES1120A",2010,23.9744099566154,22.911,4
"1568","ES1169A",2010,23.2953649368107,10.587,4
"1569","ES1193A",2010,28.3888956880402,29.68,4
"1570","ES1208A",2010,25.0311392888396,23.304,4
"1571","ES1215A",2010,14.1948752328404,17.944,4
"1572","ES1225A",2010,18.5068890050323,29.924,4
"1573","ES1244A",2010,35.4109683249433,41.036,4
"1574","ES1247A",2010,16.4619849966914,11.23,4
"1575","ES1253A",2010,19.5807261256227,23.158,4
"1576","ES1256A",2010,20.5006802618975,20.945,4
"1577","ES1259A",2010,11.3408224011602,13.394,4
"1578","ES1262A",2010,38.7905034486755,52.887,4
"1579","ES1277A",2010,18.247394592138,18.919,4
"1580","ES1285A",2010,8.72620996513186,2.247,4
"1581","ES1287A",2010,7.5208561665408,10.218,4
"1582","ES1350A",2010,18.5448710423407,30.801,4
"1583","ES1396A",2010,45.930629265364,41.457,4
"1584","ES1405A",2010,4.85491703114934,4.351,4
"1585","ES1420A",2010,11.8417557973744,12.135,4
"1586","ES1425A",2010,27.1104752157195,26.452,4
"1587","ES1426A",2010,50.3762963620752,49.363,4
"1588","ES1437A",2010,4.53988777339978,4.426,4
"1589","ES1480A",2010,50.3290855572119,64.159,4
"1590","ES1490A",2010,26.2451239537146,31.103,4
"1591","ES1497A",2010,20.9721795463534,25.069,4
"1592","ES1501A",2010,20.817605517978,23.072,4
"1593","ES1518A",2010,6.16964876166102,4.104,4
"1594","ES1531A",2010,6.84289978635325,2.586,4
"1595","ES1537A",2010,24.8426566712866,23.343,4
"1596","ES1542A",2010,8.35115153084729,6.372,4
"1597","ES1560A",2010,27.5747320328476,47.002,4
"1598","ES1568A",2010,32.4751187593227,31.115,4
"1599","ES1580A",2010,23.0013970820196,35.573,4
"1600","ES1601A",2010,10.2275845057651,9.043,4
"1601","ES1610A",2010,29.439513811315,42.183,4
"1602","ES1615A",2010,11.4526974040808,15.306,4
"1603","ES1616A",2010,6.03463813472058,6.864,4
"1604","ES1637A",2010,22.8991889316542,24.327,4
"1605","ES1644A",2010,31.155093332053,27.048,4
"1606","ES1664A",2010,29.5336526415358,33.862,4
"1607","ES1666A",2010,27.9505528196377,28.904,4
"1608","ES1673A",2010,26.7467453623643,28.463,4
"1609","ES1687A",2010,15.4664907158373,20.524,4
"1610","ES1714A",2010,28.103798498954,30.831,4
"1611","ES1752A",2010,30.8825141624454,24.949,4
"1612","ES1765A",2010,21.6250620429676,19.343,4
"1613","ES1778A",2010,15.6703639028264,3.899,4
"1614","ES1786A",2010,11.7288337323322,13.236,4
"1615","ES1806A",2010,8.69457530453224,5.677,4
"1616","ES1808A",2010,15.0003475867242,8.729,4
