"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
22.0164173159268,"FR16055","FR",8,"NO2","2008",24.852,4098,"FR","Industrial",219,24.288,4134490.1,2744603.081,3780,162,188,229,260,5,269,302,13,400,552,27,700,43,926,67,1200,87,1609,107,2059,125,1,-13888,-22,-33,-72,-179,0,-324,-742,0,-1215,-1753,0,-2308,-1,-3644,-4,-5279,-4,-7178,-5,-9554,-10,0,1206,56,82,123,154,0,163,194,0,274,377,0,465,1,494,3,561,10,770,18,917,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154515,0,0,9519,0,0,0,44202,0,0,0,389030,5107,0,22807,0,0,617,99336,1901,3148,0,13.54417801,1.759191036,1.13e+13,1,5,13,27,42,64,77,89,98,106,106,106,106,106,108,126,175,235,432,638,818,958,1978,2,3,1208,10.58179585,23.35047,7,"Atlantic",2,1209,3,0.51289052792673,0.339043212170322,-0.332513323891104,"train",2.83558268407324
16.3909068384949,"FR10032","FR",8,"NO2","2008",12.935,4100,"FR","Background",57,15.172,3727289.476,3098902.348,3626,65,99,184,285,1,377,610,2,837,1128,4,1442,6,1908,11,2367,17,2713,24,2968,35,0,-19542,-4,-26,-110,-227,0,-332,-652,0,-1088,-1638,0,-2315,0,-4219,0,-6496,0,-8895,0,-11892,0,0,332,0,0,0,0,0,5,76,0,114,126,0,130,0,130,0,151,0,212,0,243,0,0,246,0,0,0,0,0,0,3,0,64,183,0,241,0,246,0,246,0,246,0,246,0,0,0,0,0,0,0,0,0,0,0,0,120154,0,0,0,0,0,0,46139,0,0,0,307581,4255,0,17737,389,939,1590,114930,2084,3097,0,14.95514488,2.816620111,1.16e+13,0,1,2,4,6,11,17,24,35,65,99,184,285,372,516,606,749,988,1410,1810,2087,2311,2880,2,2,4,8.837308228,19.93321,7,"Atlantic",2,1210,4,0.371384214509734,0.440901848433531,-0.175949512526267,"train",-3.45590683849487
18.3276381884314,"FR18008","FR",8,"NO2","2008",16.502,4102,"FR","Background",87,17.416,3840451.294,2994203.215,3429,129,180,317,421,5,498,705,13,988,1301,28,1615,42,2156,55,2429,69,2749,83,2999,99,1,-1390,-87,-98,-116,-146,0,-185,-256,0,-289,-320,-1,-373,-6,-506,-17,-581,-27,-691,-39,-790,-55,0,507,4,21,70,92,0,106,107,0,129,254,0,388,0,460,0,471,0,493,0,507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,-1,0,143071,0,0,451,0,0,0,46369,0,0,0,404023,8337,0,26982,385,1074,1322,148748,1727,3465,0,12.23110008,2.467674017,1.15e+13,1,5,13,28,42,55,69,83,98,125,159,247,329,392,598,859,1047,1218,1636,1870,2161,2397,2789,2,3,1123,10.09070576,23.83548,7,"Atlantic",2,1211,4,0.410709084711173,0.410801557807414,-0.213776157932183,"train",-1.82563818843135
19.8291924505408,"FR23181","FR",8,"NO2","2008",14.319,4107,"FR","Background",9,16.243,3400212.983,2760620.89,6808,236,332,539,746,2,876,1122,7,1425,1759,16,2054,29,2774,51,3745,75,4463,104,5338,144,0,-14207,-26,-54,-115,-181,0,-255,-551,0,-931,-1392,0,-1965,0,-3073,0,-4374,0,-6129,0,-8260,-4,0,1171,0,0,0,0,0,0,32,0,102,193,0,274,0,445,0,663,0,866,0,998,0,0,406,0,1,12,51,0,75,116,0,143,143,0,143,0,143,0,176,0,226,0,284,0,0,-55,-3,-6,-13,-20,-30,-38,-45,-49,-1,97443,0,0,563,0,0,0,41933,0,0,0,357693,16303,222,44245,597,1369,2511,152535,4402,7482,108,7.182343483,1.059061289,9.39e+12,0,2,7,16,29,51,75,104,144,236,331,527,680,778,935,1115,1350,1540,1999,2649,3012,3592,4655,2,4,5227,5.141565959,22.80147,9,"Atlantic",2,1213,1,0.257721842691291,0.343648223618637,-0.0858545710548214,"train",-5.51019245054082
43.3353860861501,"FR04014","FR",8,"NO2","2008",39.871,4108,"FR","Background",46,39.946,3763676.681,2887015.06,28335,304,405,625,878,5,1084,1643,13,2342,3215,29,4186,49,6589,81,9830,113,13556,149,17795,197,1,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,0,0,4357,36,52,75,99,0,118,222,0,344,443,0,497,0,620,0,754,2,1222,8,1885,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,781654,8485,0,51930,100,604,804,201413,1108,2063,0,1654371,16159,0,82039,453,1702,2682,430592,3693,5944,0,27.59132385,4.479620457,1.09e+13,1,5,13,29,46,69,90,113,144,206,269,411,586,742,1168,1741,2502,3413,5692,8712,11784,15108,22672,2,3,32245,23.84991615,46.29026,7,"Atlantic",2,1214,1,0.384029134314912,0.379985690237839,-0.159852511875246,"train",-3.46438608615005
45.5128043583787,"FR04037","FR",8,"NO2","2008",37.269,4109,"FR","Background",60,37.629,3761045.452,2886325.142,26916,317,441,698,956,5,1176,1814,13,2604,3591,29,4685,49,7176,81,10206,113,13717,149,17878,197,1,-397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,3560,28,43,75,127,0,168,235,0,273,324,0,383,0,507,0,789,2,1052,6,1686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772318,5989,0,50775,0,123,1136,205471,2228,3387,0,1632733,19756,0,96719,201,870,3412,481455,6672,11238,0,27.59132385,4.479620457,1.09e+13,1,5,13,29,49,81,111,143,185,284,380,568,733,881,1368,2086,2992,4002,6318,8996,12168,15512,22075,2,3,38118,23.84991615,47.87478,7,"Atlantic",2,1215,4,0.383114755766352,0.379787343492139,-0.180090067556299,"train",-8.24380435837869
43.4112506996162,"FR04004","FR",8,"NO2","2008",43.077,4112,"FR","Background",70,43.79,3760764.594,2893408.336,27397,317,441,709,1000,5,1238,1935,13,2779,3736,29,4781,49,7410,81,10444,113,13935,149,18056,197,1,-142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,-62,0,0,4444,0,0,10,39,0,80,271,0,549,816,0,982,0,1449,0,1753,0,2556,0,3223,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,378,0,0,0,0,0,0,0,0,0,0,0,0,919007,5853,0,39146,163,608,910,242067,1130,1829,0,1739407,10571,267,69142,525,1455,2482,499748,3335,4889,107,27.59132385,4.479620457,1.09e+13,1,5,13,29,49,81,113,146,185,290,403,613,844,1030,1504,2040,2679,3504,5591,8168,10525,13551,20970,2,3,52218,23.84991615,45.95678,7,"Atlantic",2,1216,5,0.383017154785825,0.381823713726085,-0.193252263496284,"train",-0.334250699616206
43.6412332576307,"FR04055","FR",8,"NO2","2008",39.101,4113,"FR","Background",50,35.652,3760386.293,2890305.964,27330,296,406,651,935,5,1154,1786,13,2604,3557,29,4653,49,7418,81,10631,113,13805,148,17646,189,1,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-36,0,-36,0,0,4016,0,0,0,0,0,1,26,0,66,125,0,171,0,490,0,1103,0,1714,0,2572,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,902222,8179,0,24167,0,0,64,197594,1092,3100,0,1764284,20919,341,84101,972,1658,2754,494192,5078,8864,0,27.59132385,4.479620457,1.09e+13,1,5,13,29,49,81,113,148,189,296,406,651,935,1151,1747,2494,3316,4275,6505,8862,11320,14208,21866,2,1,29794,23.84991615,46.58143,7,"Atlantic",2,1217,1,0.382885691382488,0.380931802817612,-0.165886791271721,"train",-4.54023325763067
42.4299595105068,"FR04160","FR",8,"NO2","2008",33.692,4115,"FR","Background",49,35.795,3759490.635,2888755.996,26698,279,384,605,867,1,1081,1741,4,2552,3545,13,4688,26,7335,52,10367,81,13783,115,17727,161,0,-536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,-36,0,-67,0,0,3626,0,6,35,55,0,77,115,0,142,199,0,251,0,378,0,525,0,1065,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,-4,-9,-16,-23,-29,-32,-34,-36,-1,819860,4808,0,29297,0,0,0,197770,520,1599,0,1710439,19114,301,78160,526,767,1028,512350,3420,8445,100,27.59132385,4.479620457,1.09e+13,0,1,4,13,26,52,81,115,161,279,378,564,799,986,1590,2340,3239,4281,6592,9265,12018,15114,22038,2,5,17380,23.84991615,43.37254,7,"Atlantic",2,1218,1,0.382574441216863,0.380486197530115,-0.164398987305357,"train",-8.73795951050676
39.0987537919102,"FR04060","FR",8,"NO2","2008",37.639,4116,"FR","Background",46,44.383,3756525.313,2889999.043,26216,249,365,620,910,2,1139,1733,5,2361,3074,12,4035,23,6428,46,9613,68,13285,98,17327,138,0,-1461,0,0,0,0,0,0,-4,0,-36,-36,0,-36,0,-36,0,-36,0,-76,0,-405,0,0,3406,0,1,27,41,0,43,56,0,134,180,0,221,0,345,0,622,0,1010,0,1814,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,-3,-8,-17,-22,-26,-29,-30,-32,-1,824701,13494,0,30185,22,1232,1414,223877,4125,7959,0,1682169,27238,116,86435,385,2272,3485,511447,7125,12344,0,25.29858017,4.323802948,1.09e+13,0,2,5,12,23,46,68,98,138,249,364,593,868,1075,1625,2132,2788,3684,5902,8662,11787,14840,21354,2,3,26944,23.84991615,42.22513,7,"Atlantic",2,1219,5,0.381543961989714,0.380843565111773,-0.159852511875246,"train",-1.45975379191018
18.8790215408974,"FR33220","FR",8,"NO2","2008",21.541,4119,"FR","Background",589,33.791,4065840.716,2540162.715,2943,200,279,409,532,5,601,729,13,809,891,26,1041,42,1255,64,1629,84,2056,105,2433,129,1,-24006,-43,-73,-195,-354,0,-504,-1005,0,-1643,-2420,-3,-3225,-7,-5193,-9,-7773,-11,-10913,-16,-14583,-22,0,220,30,52,88,90,0,90,90,0,90,90,0,90,1,90,3,90,6,144,10,220,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101481,15,0,12842,0,0,0,46032,0,0,0,197528,5071,108,25143,422,790,1360,96134,1802,2968,0,8.190208435,0.562099755,1.03e+13,1,5,13,26,41,61,78,95,116,170,211,280,392,455,552,617,699,849,1063,1437,1810,2103,2587,2,5,1120,3.713664183,19.54199,5,"Alpine",1,1220,3,0.48903417635054,0.280267993541627,-0.540724784324977,"train",2.66197845910263
31.4712363684674,"FR33101","FR",8,"NO2","2008",28.401,4121,"FR","Background",278,27.388,4002848.913,2503387.689,4724,247,356,570,800,5,954,1303,13,1720,2118,29,2495,46,3156,71,3582,93,3838,117,4036,152,1,-14453,0,0,-11,-29,0,-48,-126,0,-260,-433,0,-658,0,-1544,0,-3103,0,-5141,0,-7707,0,0,1047,0,2,21,49,0,80,162,0,271,391,0,532,0,712,0,804,0,865,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147684,3649,208,16154,333,950,1275,54824,1596,2293,0,528844,18586,421,60204,1045,2522,4030,225498,6353,9898,0,10.24023056,1.402310848,1e+13,1,5,13,29,46,71,93,117,152,247,354,547,737,853,1108,1394,1649,1831,2285,2619,2814,2910,3268,2,5,9553,5.917142821,32.71155,5,"Alpine",1,1221,3,0.467143891089043,0.269695422989557,-0.37357427582442,"train",-3.07023636846742
27.3861626678953,"FR12027","FR",8,"NO2","2008",23.242,4123,"FR","Background",317,22.375,3515777.78,2289274.341,4695,317,437,681,942,5,1146,1633,13,1984,2267,29,2473,49,2896,81,3309,113,3733,149,4152,197,1,-6091,0,0,0,0,0,0,0,0,-24,-140,0,-221,0,-598,0,-1241,0,-1848,0,-2741,0,0,595,4,26,82,123,0,144,210,0,284,416,0,476,0,525,0,561,0,562,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133258,4873,0,19006,0,15,278,69124,830,1950,0,452982,19441,567,54620,790,1501,3705,177796,6089,9987,232,4.581831455,0.543641448,8.05e+12,1,5,13,29,49,81,113,149,197,313,411,599,819,1002,1423,1700,1851,1997,2317,2669,3087,3400,3751,2,2,6669,2.374911696,27.44991,12,"Southern",5,1222,1,0.297881772270018,0.208139287641894,-0.398399747392438,"train",-4.14416266789528
13.7953039154287,"FR31033","FR",8,"NO2","2008",17.786,4125,"FR","Background",133,14.129,3593234.489,2498387.19,3746,287,392,581,757,3,864,1072,6,1375,1633,16,1867,33,2324,62,2816,91,3226,126,3488,172,1,-14485,-4,-14,-58,-134,0,-221,-476,0,-743,-1149,0,-1677,0,-2992,0,-4369,0,-6289,0,-8525,0,0,428,0,0,0,0,0,0,1,0,48,106,0,182,0,317,0,386,0,428,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112468,525,0,7682,0,0,0,29603,0,0,0,251238,6723,0,18812,15,1105,1621,77610,2664,4008,0,7.521733761,0.749004483,8.98e+12,1,3,6,16,33,62,91,126,172,287,392,580,737,835,1036,1292,1476,1612,1920,2343,2675,2905,3136,2,5,2582,3.817877681,16.726,9,"Atlantic",2,1223,4,0.324798757888397,0.268257813442441,-0.26135161814052,"train",3.9906960845713
4.99465436679344,"FR12020","FR",8,"NO2","2008",3.393,4126,"FR","Background",235,2.989,3529063.789,2332090.04,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,-3574,-80,-94,-127,-151,0,-159,-292,0,-417,-600,-2,-837,-7,-1114,-18,-1528,-28,-2047,-45,-2366,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196521,2328,101,6280,290,516,728,50828,1070,1401,0,3.384332895,0.639332235,8.23e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,2,1,9,3.073032763,7.0732,12,"Southern",5,1224,3,0.302498794059295,0.220448510711204,-0.344132995261307,"train",-1.60165436679344
31.6704159248728,"FR25048","FR",8,"NO2","2008",29.523,4144,"FR","Background",9,29.504,3674013.89,2963320.471,11950,317,441,678,928,5,1142,1717,13,2440,3263,29,3982,49,5544,81,7120,113,8706,149,9830,197,1,-11447,0,0,0,0,0,0,-68,0,-128,-208,0,-515,0,-1512,0,-2928,0,-4791,0,-7016,0,0,2664,47,75,147,216,0,250,370,0,467,622,0,824,0,1269,0,1509,3,1926,8,2246,17,0,468,0,15,50,100,0,157,255,0,284,302,0,331,0,383,0,426,0,439,0,449,0,0,0,0,0,0,0,0,0,0,0,0,258849,9182,162,25780,487,1538,2086,99733,3122,4412,0,784836,18593,162,64967,589,2296,3558,328556,5831,9348,0,16.96705818,2.547256231,1.09e+13,1,5,13,29,49,81,110,140,177,256,327,442,558,675,1024,1582,2177,2623,3604,4836,5971,6746,8213,2,3,9472,8.931526411,37.98765,7,"Atlantic",2,1225,5,0.35287041240419,0.401922978366532,-0.0858545710548214,"train",-2.14741592487279
53.5965316966413,"FR04012","FR",8,"NO2","2008",90.826,4152,"FR","Traffic",75,94.744,3758643.542,2886482.974,25871,315,428,676,970,5,1213,1871,13,2690,3634,29,4692,49,7297,81,10539,113,13672,149,17150,197,1,-1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,-180,0,-387,0,0,3264,18,35,68,81,0,83,85,0,139,204,0,284,0,466,0,645,1,811,3,1326,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,808606,12835,390,43167,586,772,1092,202324,1844,3990,22,1680292,22127,793,91317,1428,1955,2716,494255,4049,8717,139,27.59132385,4.479620457,1.08e+13,1,5,13,29,49,81,112,146,189,297,393,586,851,1087,1735,2484,3296,4206,6482,9477,12311,15119,21555,2,3,38573,23.84991615,56.47796,7,"Atlantic",2,1226,5,0.382280067877319,0.379832719121659,-0.199507994334663,"train",37.2294683033587
22.9853396291569,"FR09009","FR",8,"NO2","2008",30.573,4155,"FR","Background",114,31.592,3582612.091,2655851.102,6806,309,427,683,972,5,1197,1765,13,2364,2974,29,3489,49,4150,81,4729,113,5248,149,5829,196,1,-6437,0,0,0,0,0,0,0,0,0,-42,0,-168,0,-608,0,-1541,0,-2735,0,-3741,0,0,1175,0,0,0,4,0,14,126,0,282,473,0,693,0,923,0,957,0,959,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,-1,0,223327,9923,0,21031,0,0,0,138401,470,4288,0,495789,20141,249,59666,435,1360,2273,238143,4234,10795,0,7.703898907,1.017988443,9.51e+12,1,5,13,29,49,81,113,149,196,309,427,683,968,1183,1632,1931,2258,2535,2819,3280,3790,4281,5101,2,4,6938,4.8805986,26.35237,9,"Atlantic",2,1227,4,0.321107367718455,0.31352762015923,-0.242833397554906,"train",7.58766037084313
37.2488467098168,"FR08616","FR",8,"NO2","2008",41.796,4156,"FR","Traffic",42,40.09,3866909.224,2319358.274,7820,311,426,665,942,5,1173,1754,13,2301,2882,29,3509,49,4611,81,5388,113,5936,149,6361,197,1,-9965,0,0,0,0,0,0,0,0,-16,-37,0,-101,0,-611,0,-1712,0,-3409,0,-5529,0,0,1414,32,47,69,147,0,233,428,0,553,653,0,750,0,1078,0,1233,2,1307,5,1375,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188090,6796,0,26353,0,0,0,105792,469,1183,0,402227,17723,431,52061,950,1868,2488,182829,4000,7588,289,13.51616764,1.087177873,8.97e+12,1,5,13,29,49,81,111,144,185,279,379,596,795,940,1326,1748,2225,2734,3473,4055,4481,4750,5777,2,3,10303,5.696994475,35.62823,13,"Southern",5,1228,3,0.419903481561962,0.216788214338132,-0.153581325646133,"train",4.54715329018322
25.3196878655024,"FR34011","FR",8,"NO2","2008",20.838,4169,"FR","Background",117,22.302,3717229.732,2787354.399,9848,262,371,606,874,5,1090,1650,13,2307,3120,29,3887,49,5343,80,6426,108,7483,136,8386,169,1,-7189,0,0,-3,-8,0,-12,-39,0,-52,-55,0,-82,0,-171,0,-582,0,-1668,0,-3177,0,0,2348,13,21,25,27,0,46,116,0,207,326,0,509,0,822,0,1093,0,1528,1,1906,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206863,9271,0,20639,0,99,800,94624,1768,5033,0,593090,19859,254,63647,963,2043,3412,275050,4866,10218,0,11.82765579,1.757626176,1.04e+13,1,5,13,29,49,80,108,135,165,249,350,581,847,1044,1531,2082,2749,3308,4380,5185,5789,6287,7189,2,4,7083,7.727083575,30.95671,7,"Atlantic",2,1229,3,0.367888352265282,0.35133392613879,-0.245850077165456,"train",-4.48168786550238
34.6763293369288,"FR08016","FR",8,"NO2","2008",24.126,4173,"FR","Background",16,24.14,3826708.986,2296004.465,10243,296,386,587,808,5,959,1406,13,1958,2624,29,3265,49,4506,81,5808,113,7102,149,8344,194,1,-8584,0,0,0,0,0,0,0,0,0,0,0,-20,0,-273,0,-879,0,-2015,0,-3728,0,0,2069,92,118,182,264,0,324,449,0,542,668,2,833,7,1175,18,1380,29,1612,43,1812,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237953,9827,0,20996,50,336,1234,106650,2203,3540,0,731644,22341,260,79144,567,2210,3817,317179,5964,9692,62,11.87406349,1.118855834,8.79e+12,1,5,13,27,42,63,84,106,135,204,268,405,544,635,957,1416,1956,2422,3297,4241,5145,6124,7614,2,1,9262,4.348139432,34.39011,13,"Southern",5,1230,3,0.405933494428873,0.210074152645502,-0.103975048982007,"train",-10.5503293369288
54.581297180977,"FR04141","FR",8,"NO2","2008",69.311,4180,"FR","Traffic",38,71.903,3761338.333,2888998.207,27502,270,380,640,923,3,1152,1810,8,2583,3557,21,4667,36,7227,65,10395,93,13877,124,17670,167,1,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,0,4147,0,0,5,20,0,52,124,0,171,193,0,252,0,429,0,810,0,1371,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,-1,-3,-6,0,880603,8681,587,28203,1048,1682,2067,211069,3005,4784,188,1768119,21618,587,78697,1200,2327,3218,502593,5280,10775,188,27.59132385,4.479620457,1.09e+13,1,3,8,21,36,65,93,124,167,269,376,611,859,1044,1604,2303,3170,4125,6405,9031,11747,14684,22145,2,3,10510,23.84991615,57.03927,7,"Atlantic",2,1231,4,0.383216534860335,0.380555831549843,-0.147042924418762,"train",14.7297028190231
17.3807843328574,"FR19051","FR",8,"NO2","2008",14.031,4183,"FR","Background",27,15.185,3275204.888,2865242.36,4325,317,441,699,943,5,1131,1618,13,1945,2310,29,2518,49,2774,81,3169,113,3632,149,3883,197,1,-4047,0,0,-7,-20,0,-39,-111,0,-193,-341,0,-600,0,-1150,0,-1788,0,-2291,0,-2968,0,0,1051,0,2,30,91,0,134,235,0,369,442,0,518,0,632,0,784,0,943,0,977,0,0,26,0,0,0,0,0,0,0,0,2,25,0,26,0,26,0,26,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,155459,0,0,6181,0,0,0,88204,0,0,0,329789,10433,174,38939,350,950,1490,157617,3513,6132,0,4.669606209,1.070783496,9.38e+12,1,5,13,29,49,81,113,149,197,313,430,651,828,958,1293,1456,1714,1828,1928,2119,2370,2587,2955,2,1,4019,3.039914608,20.18088,7,"Atlantic",2,1232,1,0.21428027205477,0.373726186658996,-0.127342907993403,"train",-3.34978433285736
38.0060491413828,"FR29429","FR",8,"NO2","2008",47.192,4190,"FR","Traffic",251,47.847,3900864.291,2506381.475,3068,214,287,423,526,4,589,758,11,930,1067,23,1163,39,1469,65,1751,89,2094,113,2360,145,1,-7633,-40,-58,-88,-109,0,-157,-285,0,-417,-653,0,-1001,0,-1782,0,-2487,-3,-3400,-10,-4437,-18,0,685,51,59,76,95,0,104,118,2,134,151,7,165,15,229,24,325,31,410,37,480,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74624,4096,373,10198,694,1119,1535,32119,1951,2790,237,393006,12247,479,30977,1146,2522,3753,113229,5495,7634,237,15.05470943,1.310680747,9.78e+12,1,4,9,16,24,41,58,76,103,163,228,347,430,480,624,772,886,968,1210,1396,1654,1840,2312,2,1,2661,8.047443546,36.09493,7,"Atlantic",2,1233,1,0.431703208944004,0.270556116159504,-0.355372939726601,"train",9.18595085861718
29.2878832256584,"FR29423","FR",8,"NO2","2008",23.847,4195,"FR","Background",277,23.236,3862328.794,2565849.945,4835,297,409,631,848,5,1031,1522,13,2021,2469,29,2781,49,3253,81,3724,113,4110,149,4443,196,1,-1858,0,0,0,0,0,0,0,0,-2,-12,0,-76,0,-173,0,-309,0,-511,0,-867,0,0,874,44,70,132,171,0,211,341,0,480,607,0,698,0,802,1,829,5,871,13,874,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94614,5621,0,27475,0,0,0,62934,54,1811,0,375992,15638,339,57442,928,1414,1812,176702,2558,6001,267,7.424604893,0.971184969,9.91e+12,1,5,13,29,49,80,108,136,171,248,321,472,645,782,1106,1454,1710,1867,2177,2485,2784,3114,3489,2,1,6627,4.849505977,30.75874,7,"Atlantic",2,1234,3,0.418311736056276,0.287652897945562,-0.372915994650724,"train",-5.44088322565839
22.9865073443933,"FR27003","FR",8,"NO2","2008",19.608,4196,"FR","Industrial",145,20.9,3911399.069,2496848.117,2945,192,244,327,403,5,454,527,12,576,657,23,710,37,991,56,1454,78,1703,100,2026,130,1,-8496,-4,-22,-81,-173,0,-242,-414,0,-561,-699,0,-867,0,-1319,0,-2111,0,-3343,0,-4636,0,0,393,19,34,56,70,0,78,84,0,84,84,0,84,0,110,0,266,0,353,1,393,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,-1,-2,-4,-8,0,92461,2128,0,4609,0,0,0,19758,0,722,0,369651,6922,0,22576,161,547,1070,102913,1541,3178,0,14.92812443,1.440026402,9.77e+12,1,5,12,23,37,56,78,99,124,173,210,271,333,376,443,492,573,626,880,1142,1283,1551,2422,2,1,2328,7.460062553,24.19604,9,"Atlantic",2,1235,5,0.435364150282459,0.267815340393549,-0.272399475406019,"train",-3.37850734439332
