"","station_european_code","year","gwr","obs","nfold"
"1091","DENW189",2010,42.0615634199464,57.061,3
"1092","DEBY076",2010,34.4116540735179,34.454,3
"1093","DEUB028",2010,8.8986201648814,6.203,3
"1094","DK0053A",2010,24.4333921898277,15.465,3
"1095","DK0045A",2010,40.4205620182108,17.144,3
"1096","ES0008R",2010,9.03958167471565,5.344,3
"1097","ES0011R",2010,4.57984517236505,2.942,3
"1098","ES0120A",2010,56.9248058200055,54.64,3
"1099","ES0124A",2010,46.705224358187,43.841,3
"1100","ES0331A",2010,6.46607707624413,2.744,3
"1101","ES0584A",2010,37.5495120982744,48.197,3
"1102","ES0624A",2010,8.55408387546469,13.666,3
"1103","ES0629A",2010,31.6065776184733,12.614,3
"1104","ES0634A",2010,22.8413194050981,11.52,3
"1105","ES0651A",2010,14.6989697757844,14.152,3
"1106","ES0805A",2010,33.1243510093223,32.356,3
"1107","ES0827A",2010,21.3014595093213,19.651,3
"1108","ES0874A",2010,8.01890453653029,5.039,3
"1109","ES0879A",2010,27.7406624578897,24.099,3
"1110","ES0880A",2010,19.4608707271523,38.662,3
"1111","ES0894A",2010,20.0636720727371,11.636,3
"1112","ES0971A",2010,48.8630726256962,46.626,3
"1113","ES1094A",2010,14.0538893327774,9.475,3
"1114","ES1096A",2010,34.958729936512,35.553,3
"1115","ES1125A",2010,27.9515410737622,31.679,3
"1116","ES1148A",2010,47.5678533083319,47.24,3
"1117","ES1162A",2010,17.8100773826801,13.73,3
"1118","ES1173A",2010,9.11931923575755,5.298,3
"1119","ES1181A",2010,36.0714646259124,33.052,3
"1120","ES1307A",2010,8.82113595949371,9.807,3
"1121","ES1312A",2010,27.2985480922057,27.711,3
"1122","ES1328A",2010,20.0762254206673,13.684,3
"1123","ES1367A",2010,9.48199391764621,7.407,3
"1124","ES1393A",2010,25.4534125334929,29.862,3
"1125","ES1421A",2010,21.2932416188269,10.497,3
"1126","ES1464A",2010,23.538119730668,22.299,3
"1127","ES1489A",2010,6.87506400650866,5.712,3
"1128","ES1494A",2010,24.2019731733928,38.266,3
"1129","ES1499A",2010,21.8721566019494,29.543,3
"1130","ES1502A",2010,34.6225623310603,32.033,3
"1131","ES1521A",2010,49.278772290942,43.129,3
"1132","ES1543A",2010,4.44585521531187,5.035,3
"1133","ES1544A",2010,10.9273066171726,18.64,3
"1134","ES1551A",2010,51.8355487023937,40.205,3
"1135","ES1563A",2010,28.605231276239,30.188,3
"1136","ES1576A",2010,22.6742374239661,17.196,3
"1137","ES1577A",2010,24.1075310402389,21.959,3
"1138","ES1620A",2010,12.9923996708223,4.248,3
"1139","ES1633A",2010,25.2096073999503,40.479,3
"1140","ES1636A",2010,27.8642472197845,20.603,3
"1141","ES1641A",2010,33.2002469994308,26.339,3
"1142","ES1650A",2010,18.4962791154422,21.26,3
"1143","ES1652A",2010,16.1316791846644,19.254,3
"1144","ES1653A",2010,21.133411962969,18.546,3
"1145","ES1656A",2010,20.2410578471575,23.184,3
"1146","ES1660A",2010,5.50201024039,2.58,3
"1147","ES1670A",2010,15.8114554887636,8.99,3
"1148","ES1685A",2010,10.1084929838842,11.979,3
"1149","ES1712A",2010,32.7452942825721,34.8,3
"1150","ES1713A",2010,33.9112260931202,29.735,3
"1151","ES1740A",2010,27.8134116941689,39.205,3
"1152","ES1751A",2010,26.6272976676803,17.951,3
"1153","ES1773A",2010,23.381367022934,16.774,3
"1154","ES1779A",2010,9.34581914541276,11.353,3
"1155","ES1781A",2010,24.1160981143486,15.085,3
"1156","ES1790A",2010,12.9419500991309,12.939,3
"1157","ES1795A",2010,15.1424216749112,13.881,3
"1158","ES1802A",2010,8.4820697843806,4.238,3
"1159","ES1803A",2010,24.8057647467999,34.229,3
"1160","ES1805A",2010,18.5764489530507,10.67,3
"1161","ES1816A",2010,30.4239690295845,27.635,3
"1162","ES1846A",2010,17.8551127784574,16.152,3
"1163","ES1851A",2010,16.6568278915043,22.193,3
"1164","ES1868A",2010,18.1817939576912,15.799,3
"1165","ES1911A",2010,14.3499426950128,10.782,3
"1166","ES1942A",2010,43.4425942162372,44.09,3
"1167","ES1945A",2010,26.974087503131,21.776,3
"1168","ES1946A",2010,41.8264999177168,27.173,3
"1169","FI00841",2010,29.2327454474598,28.393,3
"1170","FI00424",2010,20.4775960692417,12.951,3
"1171","FI00549",2010,25.9751958980533,22.871,3
"1172","FI00080",2010,20.0573515838423,8.885,3
"1173","FR27008",2010,38.6952657242154,51.478,3
"1174","FR41003",2010,10.9962388725747,9.348,3
"1175","FR31017",2010,35.2707718222774,30.055,3
"1176","FR24006",2010,29.2441693449311,39.462,3
"1177","FR23150",2010,21.0014601179308,20.351,3
"1178","FR07017",2010,19.3810137195995,11.968,3
"1179","FR04058",2010,62.3539439413862,95.509,3
"1180","FR04031",2010,48.6766630225095,67.642,3
"1181","FR41020",2010,46.1728908616286,40.784,3
"1182","FR33232",2010,27.2920204236793,49.096,3
"1183","FR34061",2010,17.1592341632572,14.817,3
"1184","FR04131",2010,44.0699674803894,65.447,3
"1185","FR12017",2010,17.8684413991031,11.676,3
"1186","FR04023",2010,26.5864769017838,20.926,3
"1187","FR09017",2010,19.0367591037859,14.948,3
"1188","FR24023",2010,22.6109554202166,20.719,3
"1189","FR06009",2010,26.8332602683612,23.124,3
"1190","FR25043",2010,25.1885786111951,22.477,3
"1191","FR32001",2010,41.983969743498,35.387,3
"1192","FR07039",2010,31.636212636814,34.496,3
"1193","FR32002",2010,27.0421774767676,28.54,3
"1194","FR15001",2010,17.4961495065146,10.56,3
"1195","FR16054",2010,31.4905301913143,32.505,3
"1196","FR17009",2010,24.1339332187722,19.672,3
"1197","FR06003",2010,32.2066345691933,25.255,3
"1198","FR34052",2010,16.9815551263941,14.495,3
"1199","FR25039",2010,21.9075463027526,20.298,3
"1200","FR20029",2010,33.8381037958836,33.513,3
"1201","FR18043",2010,26.7897104503725,23.764,3
"1202","FR30021",2010,22.6189116626861,23.375,3
"1203","FR33212",2010,32.3847611096528,24.639,3
"1204","FR04024",2010,36.0984376569893,28.441,3
"1205","FR30032",2010,19.7942729612729,15.471,3
"1206","FR07009",2010,32.7824893094046,25.018,3
"1207","FR14031",2010,28.0846957426206,22.183,3
"1208","FR12045",2010,14.9181820751168,23.278,3
"1209","FR20063",2010,82.7698765300622,44.296,3
"1210","FR34025",2010,23.999196498139,21.699,3
"1211","FR05054",2010,23.0293485972814,25.023,3
"1212","FR21021",2010,24.6321887329243,18.188,3
"1213","FR17016",2010,24.8977575265761,18.75,3
"1214","FR34042",2010,19.8495880803533,17.997,3
"1215","FR04063",2010,26.3755077146278,22.938,3
"1216","FR03002",2010,50.6779129046398,47.726,3
"1217","FR04069",2010,31.7725678913037,23.141,3
"1218","FR31024",2010,10.4531595806248,10.116,3
"1219","FR10012",2010,22.5780079263511,19.099,3
"1220","FR01017",2010,32.0450641367254,23.255,3
"1221","FR13002",2010,20.838799891729,20.04,3
"1222","FR13007",2010,27.033816269689,23.541,3
"1223","FR16065",2010,18.0457179158142,17.259,3
"1224","FR16057",2010,40.9716315629133,35.903,3
"1225","FR30034",2010,39.7688007926577,24.994,3
"1226","FR16017",2010,13.5782375849487,20.634,3
"1227","FR18008",2010,18.7265851152411,17.416,3
"1228","FR18042",2010,29.7269633354734,25.072,3
"1229","FR04004",2010,43.0746124162696,43.79,3
"1230","FR33101",2010,34.6977939122964,27.388,3
"1231","FR08616",2010,31.2715325659378,40.09,3
"1232","FR27002",2010,28.2717759400719,31.514,3
"1233","FR07032",2010,24.4163459051252,18.571,3
"1234","FR23070",2010,11.9117990827296,9.191,3
"1235","FR20031",2010,39.5073115617279,34.179,3
"1236","FR14033",2010,19.5219240306761,18.688,3
"1237","FR16029",2010,30.9851971909573,26.799,3
"1238","FR22015",2010,35.2738939395202,25.414,3
"1239","FR31002",2010,21.1084109572237,22.221,3
"1240","FR04319",2010,30.126935915873,31.231,3
"1241","FR11027",2010,33.637661519893,31.631,3
"1242","FR20008",2010,54.9030734386308,53.202,3
"1243","FR04100",2010,34.6032803379471,30.916,3
"1244","FR13008",2010,24.8435469406099,19.876,3
"1245","FR36001",2010,28.7107427155714,22.992,3
"1246","FR36003",2010,42.7625714136372,62.196,3
"1247","FR06001",2010,29.5942055894285,26.61,3
"1248","FR13014",2010,22.985002475373,17.887,3
"1249","FR15044",2010,19.9720755533534,16.905,3
"1250","GB0031R",2010,6.8764898425551,6.078,3
"1251","GB0647A",2010,31.441836953129,60.475,3
"1252","GB0961A",2010,46.5610395588729,29.543,3
"1253","GB0744A",2010,22.1684489478766,16.011,3
"1254","GB0839A",2010,27.562194292454,31.132,3
"1255","GB0640A",2010,23.6986958465368,39.877,3
"1256","GB0922A",2010,40.2913677535832,36.912,3
"1257","GB0642A",2010,37.9023216947586,53.613,3
"1258","GB0613A",2010,39.3880658012603,45.282,3
"1259","GB0838A",2010,13.0159426289267,11.739,3
"1260","GB0962A",2010,39.3269796268362,26.021,3
"1261","GB0738A",2010,25.718228962822,20.608,3
"1262","GB0841A",2010,27.0824060282923,19.712,3
"1263","GB0624A",2010,50.3053291650661,65.569,3
"1264","GB0958A",2010,29.1451907318514,27.717,3
"1265","GR0038A",2010,29.2983960894114,36.714,3
"1266","GR0230A",2010,7.99620704368263,14.776,3
"1267","GR0031A",2010,39.5977234062473,26.309,3
"1268","GR0119A",2010,20.2817922055951,17.975,3
"1269","HU0036A",2010,21.6293114208393,19.964,3
"1270","HU0024A",2010,36.7744954972355,35.077,3
"1271","HU0029A",2010,16.413814273931,13.926,3
"1272","HU0032A",2010,20.8350357828809,21.853,3
"1273","IE0132A",2010,20.3273286360994,22.512,3
"1274","IE0090A",2010,5.63337012901543,3.09,3
"1275","IE0121A",2010,14.9609480672783,14.491,3
"1276","IE0107A",2010,18.0292838555474,34.166,3
"1277","IT0870A",2010,14.991854448738,34.417,3
"1278","IT0982A",2010,25.2912309951411,24.52,3
"1279","IT0950A",2010,44.5633941796365,22.118,3
"1280","IT1619A",2010,18.3599890617554,18.281,3
"1281","IT1687A",2010,9.72321901503833,11.591,3
"1282","IT1524A",2010,30.7514204682395,29.812,3
"1283","IT1903A",2010,36.9591280833546,49.227,3
"1284","IT1911A",2010,15.9395138885573,19.306,3
"1285","IT1964A",2010,29.1191512865413,26.197,3
"1286","IT1924A",2010,19.0362058386758,18.331,3
"1287","IT1548A",2010,15.0483621974676,11.061,3
"1288","IT0703A",2010,24.1802294750784,30.156,3
"1289","IT1459A",2010,32.9998527398477,32.251,3
"1290","IT0507A",2010,27.7342892397125,28.426,3
"1291","IT1247A",2010,31.4233163827371,30.729,3
"1292","IT1876A",2010,37.6209634800628,26.387,3
"1293","IT1799A",2010,22.0040531042375,27.44,3
"1294","IT1204A",2010,33.3488853412357,20.852,3
"1295","IT1011A",2010,36.1702162483309,26.877,3
"1296","IT1464A",2010,26.0811997865695,34.602,3
"1297","IT0524A",2010,31.1885766418647,29.769,3
"1298","IT1183A",2010,30.5073484089759,44.807,3
"1299","IT1279A",2010,12.7132875244277,11.033,3
"1300","IT1278A",2010,22.0588011120668,14.348,3
"1301","IT1397A",2010,13.8466481162138,13.847,3
"1302","IT1427A",2010,17.348530462773,22.285,3
"1303","IT1396A",2010,17.4570322641284,3.218,3
"1304","IT1350A",2010,26.7274188251772,38.836,3
"1305","IT1947A",2010,16.9204831647724,10.86,3
"1306","IT1220A",2010,5.90727785739769,4.971,3
"1307","IT1841A",2010,29.7991027182486,36.85,3
"1308","IT1605A",2010,33.7411057856624,25.47,3
"1309","IT1836A",2010,48.1271756800883,56.591,3
"1310","IT0775A",2010,16.8803746265853,20.586,3
"1311","IT0888A",2010,30.6878481163689,40.488,3
"1312","IT1145A",2010,37.220042816077,24.81,3
"1313","IT1180A",2010,31.6046439812985,15.514,3
"1314","IT1739A",2010,35.395556166472,36.931,3
"1315","IT1606A",2010,33.5706271345816,50.18,3
"1316","IT0979A",2010,12.0221786247608,5.405,3
"1317","IT1672A",2010,8.89698459324358,5.708,3
"1318","IT1873A",2010,37.2537157065409,26.231,3
"1319","IT0860A",2010,41.433588793627,87.242,3
"1320","IT0837A",2010,33.2994410926586,36.477,3
"1321","IT1044A",2010,36.8268600923297,44.991,3
"1322","IT1574A",2010,23.492073815808,28.581,3
"1323","IT1544A",2010,26.4844587726591,38.367,3
"1324","IT2018A",2010,21.0631088509648,15.864,3
"1325","IT0764A",2010,45.1603252019371,42.607,3
"1326","IT1806A",2010,17.7415381143103,5.886,3
"1327","IT0887A",2010,26.2685623479473,30.262,3
"1328","IT1679A",2010,18.9118464578099,11.556,3
"1329","IT1639A",2010,39.8747931534738,31.093,3
"1330","IT0559A",2010,33.9641882598015,34.131,3
"1331","IT1184A",2010,29.1864677249359,42.796,3
"1332","IT0776A",2010,40.0389012646357,54.198,3
"1333","IT1560A",2010,28.9428343705286,44.243,3
"1334","IT1167A",2010,24.7022227925174,24.139,3
"1335","IT1696A",2010,17.5927865020739,28.214,3
"1336","IT1186A",2010,33.7384496628105,34.451,3
"1337","IT0544A",2010,24.5103922454639,26.292,3
"1338","IT1953A",2010,9.4564236719839,30.933,3
"1339","IT1596A",2010,17.0930975296233,15.919,3
"1340","IT1869A",2010,26.2077333191911,33.273,3
"1341","IT0760A",2010,35.463471512635,36.205,3
"1342","IT1418A",2010,30.7012745599632,25.725,3
"1343","IT1782A",2010,26.3384769210946,29.752,3
"1344","IT1783A",2010,24.3999465812636,38.374,3
"1345","IT1597A",2010,24.2021100049284,13.545,3
"1346","IT1663A",2010,17.6745256395821,13.79,3
"1347","IT1875A",2010,31.8780249949546,30.93,3
"1348","IT0553A",2010,23.1935272178059,20.217,3
"1349","IT1120A",2010,34.4112087539133,36.983,3
"1350","IT1030A",2010,36.3508657296394,21.049,3
"1351","IT1771A",2010,43.0317174674153,41.697,3
"1352","IT1178A",2010,24.4347936003227,34.48,3
"1353","IT1104A",2010,46.3295976304315,34.912,3
"1354","IT1208A",2010,36.7745190575089,34.037,3
"1355","IT1100A",2010,29.2174199898849,39.609,3
"1356","IT1629A",2010,25.3153360384466,19.095,3
"1357","IT1930A",2010,18.6296805115455,24.901,3
"1358","IT1026A",2010,31.1513794895687,48.976,3
"1359","IT1137A",2010,43.2347233049558,59.272,3
"1360","IT1790A",2010,14.0651236775487,10.992,3
"1361","IT1866A",2010,33.154185182479,24.824,3
"1362","IT1098A",2010,37.0299411307481,28.576,3
"1363","IT1087A",2010,35.3257332810021,33.002,3
"1364","IT1214A",2010,31.1629310038259,21.94,3
"1365","IT0591A",2010,33.9737994668363,28.505,3
"1366","IT1853A",2010,29.7302767798587,23.582,3
"1367","IT1340A",2010,33.8509367720773,36.121,3
"1368","IT1915A",2010,15.029494810787,11.015,3
"1369","IT1163A",2010,32.3980252685973,43.955,3
"1370","IT1650A",2010,43.473414350527,24.913,3
"1371","IT1005A",2010,26.6588376332427,33.93,3
"1372","IT1908A",2010,31.480202091694,22.345,3
"1373","IT0906A",2010,23.156498746455,33.915,3
"1374","IT1346A",2010,24.0991677094587,25.972,3
"1375","IT1979A",2010,29.8801018082783,48.494,3
"1376","IT0506A",2010,22.3900128076596,33.536,3
"1377","IT1641A",2010,26.7137441026264,14.79,3
"1378","IT1889A",2010,13.4059678476772,8.344,3
"1379","IT1166A",2010,24.4650830995176,20.073,3
"1380","IT1037A",2010,38.1100942298467,32.339,3
"1381","IT1609A",2010,19.8641164605672,13.331,3
"1382","IT0469A",2010,51.7800660334663,65.142,3
"1383","IT0554A",2010,45.9958938568525,41.975,3
"1384","IT1061A",2010,28.3824896483591,23.232,3
"1385","IT1734A",2010,32.5915401210474,29.022,3
"1386","IT1588A",2010,36.4845729618265,37.266,3
"1387","IT1962A",2010,22.5493210720514,30.352,3
"1388","IT1573A",2010,27.8919391087432,30.625,3
"1389","IT1251A",2010,52.6903410504396,67.231,3
"1390","IT1364A",2010,30.5137944854762,22.434,3
"1391","IT1918A",2010,28.005256762896,26.089,3
"1392","IT0863A",2010,28.8331621951125,31.008,3
"1393","IT1125A",2010,25.5868737148999,34.704,3
"1394","IT1702A",2010,22.0050933343886,14.286,3
"1395","IT1659A",2010,14.3579229259773,13.97,3
"1396","IT1607A",2010,14.7407038017855,19.763,3
"1397","LT00041",2010,19.5166905147734,17.406,3
"1398","LT00012",2010,26.875392418076,14.464,3
"1399","LU0104A",2010,15.9233331186393,15.027,3
"1400","NL00007",2010,67.4940240912428,58.054,3
"1401","NL00020",2010,39.726797099196,49.673,3
"1402","NL00241",2010,35.8102033931335,27.334,3
"1403","NL00444",2010,23.6778790508888,18.105,3
"1404","NL00722",2010,17.2991204114777,17.317,3
"1405","NL00938",2010,16.1179024590192,13.796,3
"1406","NL00807",2010,15.7652888177865,17.466,3
"1407","NL00485",2010,32.6461358674785,35.659,3
"1408","NL00741",2010,32.8468027976008,41.881,3
"1409","NL00639",2010,42.4971530016692,38.882,3
"1410","NL00538",2010,11.8716357941986,14.578,3
"1411","NO0068A",2010,24.4801763233506,33.37,3
"1412","NO0074A",2010,15.2903441616527,32.141,3
"1413","NO0071A",2010,40.4791834076075,61.01,3
"1414","NO0080A",2010,21.1935041437566,14.558,3
"1415","PT03101",2010,26.923758194929,25.151,3
"1416","PT01052",2010,19.2747696783907,19.45,3
"1417","PT03092",2010,10.0611284973169,29.728,3
"1418","PT03010",2010,34.1721789994562,27.88,3
"1419","PT01023",2010,27.9145556074406,30.251,3
"1420","PT02021",2010,10.1564167444445,5.927,3
"1421","PT04001",2010,13.9007053191253,3.846,3
"1422","PT03094",2010,31.4166917113932,22.688,3
"1423","SE0089A",2010,24.182801268242,29.575,3
"1424","SE0099A",2010,29.5045930135414,35.593,3
"1425","AT30101",2010,30.8603784519586,26.009,4
"1426","AT60180",2010,22.2935322772131,19.567,4
"1427","AT60195",2010,20.2778472783468,16.343,4
"1428","AT10001",2010,25.303491421261,20.133,4
"1429","AT4S165",2010,27.4862154039035,53.113,4
"1430","AT60170",2010,31.3339983821118,34.913,4
"1431","AT72315",2010,27.0035063226468,41.056,4
"1432","AT72123",2010,12.1027262580119,4.48,4
"1433","AT60136",2010,22.024979574284,24.053,4
"1434","AT32604",2010,17.416806111242,15.925,4
"1435","AT2KA11",2010,40.0739941809585,26.761,4
"1436","AT2F202",2010,12.9299589430086,15.176,4
"1437","AT60185",2010,12.3436475711713,10.51,4
"1438","AT32501",2010,23.8519494399534,22.361,4
"1439","AT4S415",2010,55.9791627034869,35.647,4
"1440","AT31401",2010,29.3986844315827,19.652,4
"1441","AT60193",2010,18.1677605436678,17.471,4
"1442","AT31502",2010,12.9298777266718,6.157,4
"1443","AT30065",2010,25.1005627996112,23.596,4
"1444","AT32302",2010,29.7667015082959,40.578,4
"1445","AT30902",2010,26.6069230530202,29.777,4
"1446","AT60135",2010,20.4840810913039,25.676,4
"1447","AT31904",2010,16.4189970064487,12.484,4
"1448","AT31901",2010,30.3759520916208,19.209,4
"1449","AT4S406",2010,43.9009970802586,30.269,4
"1450","AT90AKC",2010,38.66234279086,29.568,4
"1451","AT90LAA",2010,34.1321234011321,32.261,4
"1452","AT9RINN",2010,35.1987110293608,42.004,4
"1453","AT32401",2010,24.1572874399296,18.56,4
"1454","AT30403",2010,16.5601579341216,15.401,4
"1455","AT55018",2010,22.2890675712007,32.993,4
"1456","BETB011",2010,40.7704460354124,29.793,4
"1457","BETR001",2010,48.9696247791707,42.885,4
"1458","BETR012",2010,38.4310944029939,27.626,4
"1459","BETR020",2010,32.6543223347071,33.899,4
"1460","BETR811",2010,39.8218206107586,33.597,4
"1461","BETN121",2010,9.96330801432031,10.379,4
"1462","BETR201",2010,36.5156934893257,29.723,4
"1463","BETM702",2010,25.4603346808533,26.502,4
"1464","BETN029",2010,16.2532899504531,15.834,4
"1465","BETR701",2010,33.4478565554819,35.121,4
"1466","BETR502",2010,38.6414430233771,29.057,4
"1467","BETE701",2010,23.7717043397869,22.917,4
"1468","BETE702",2010,21.1836113535108,19.162,4
"1469","BETE716",2010,29.2768888575505,25.651,4
"1470","BETE804",2010,25.1270418051936,32.141,4
"1471","BETE812",2010,30.2780178877436,20.99,4
"1472","CH0051A",2010,17.0869831669865,13.939,4
"1473","CH0029A",2010,34.6887122305381,64.115,4
"1474","CH0017A",2010,33.1738219046728,29.749,4
"1475","CH0022A",2010,19.1244234583589,25.216,4
"1476","CH0028A",2010,43.1031046486708,39.209,4
"1477","CH0021A",2010,41.0984924668202,44.087,4
"1478","DEBW029",2010,25.2264621783447,22.466,4
"1479","DEBY110",2010,37.1944468252748,54.282,4
"1480","DEBE051",2010,20.4690756032771,14.036,4
"1481","DEBE056",2010,17.5037407089361,13.493,4
"1482","DEBE034",2010,36.8833009426077,28.388,4
"1483","DEBE010",2010,41.2535353819698,27.995,4
"1484","DEHE032",2010,21.5803806484863,17.949,4
"1485","DESL019",2010,11.5807764995283,11.793,4
"1486","DEBB049",2010,24.5579196797641,43.393,4
"1487","DENI011",2010,16.5827345256069,16.1,4
"1488","DENI075",2010,37.7828687849599,51.231,4
"1489","DEHB001",2010,30.456409020562,19.86,4
"1490","DEHB004",2010,37.955046888228,22.143,4
"1491","DESN011",2010,32.9247492357955,26.746,4
"1492","DEHB011",2010,41.7116417694858,46.617,4
"1493","DEHE040",2010,38.6309668639342,65.402,4
"1494","DEST091",2010,39.5310937776644,26.066,4
"1495","DESN061",2010,54.7881001382362,39.456,4
"1496","DESN092",2010,38.6371237433219,23.228,4
"1497","DENW034",2010,34.9176904187067,29.108,4
"1498","DENW082",2010,53.9557426306462,67.304,4
"1499","DEBB007",2010,21.1170072354848,17.299,4
"1500","DEBB045",2010,33.02557391116,36.383,4
"1501","DEHE058",2010,31.4692477556302,27.704,4
"1502","DEHE028",2010,12.2886559826369,11.496,4
"1503","DEBY081",2010,10.3576645645714,11.406,4
"1504","DEMV019",2010,20.8768619635093,11.201,4
"1505","DENW133",2010,45.1385478725418,63.313,4
"1506","DEHH047",2010,29.4173439790805,17.599,4
"1507","DEBB053",2010,8.51700150410887,9.136,4
"1508","DERP014",2010,8.71267729534502,10.298,4
"1509","DEBY021",2010,27.8461739108913,32.12,4
"1510","DENW284",2010,33.1981494508667,35.187,4
"1511","DENI031",2010,13.414579139547,11.574,4
"1512","DEBW081",2010,32.5780587164752,25.464,4
"1513","DEBY004",2010,20.8659305834142,18.444,4
"1514","DEBB082",2010,19.4838652254252,19.074,4
"1515","DEBY033",2010,29.5415738635179,29.26,4
"1516","DEST090",2010,19.5822811441634,16.391,4
"1517","DEMV012",2010,7.35156301407412,7.96,4
"1518","DEST103",2010,30.4166070425971,39.329,4
"1519","DEST076",2010,64.7122339184947,45.649,4
"1520","DEST099",2010,44.7099750552228,43.411,4
"1521","DERP010",2010,50.4879367720203,60.927,4
"1522","DERP011",2010,41.443355064487,45.324,4
"1523","DEBW006",2010,41.2821218429944,32.7,4
"1524","DENW260",2010,44.0907515763171,46.544,4
"1525","DENW095",2010,31.9546654640147,23.809,4
"1526","DEBY047",2010,22.2723264616665,17.689,4
"1527","DENW066",2010,26.002226581126,25.261,4
"1528","DEBB048",2010,23.3651182619133,14.898,4
"1529","DEBY049",2010,18.4078399805658,17.444,4
"1530","DERP027",2010,30.9114295566361,25.097,4
"1531","DESN079",2010,11.5023000176303,12.62,4
"1532","DENI029",2010,21.8264256251805,16.239,4
"1533","DESN075",2010,39.9363905253082,29.975,4
"1534","DEBW121",2010,28.9318051055238,58.294,4
"1535","DEHE094",2010,27.935740999964,41.3,4
"1536","DEMV020",2010,33.7829982948189,44.325,4
"1537","DEUB029",2010,10.5119216518294,5.452,4
"1538","DEBW031",2010,8.28211523063441,5.388,4
"1539","DENI077",2010,8.69932563389137,9.019,4
"1540","DEHE026",2010,10.1208729747724,9.108,4
"1541","DEBW118",2010,48.4254712549955,94.501,4
"1542","DEBW107",2010,26.2557126904998,24.705,4
"1543","DETH084",2010,28.1681856773989,34.149,4
"1544","DETH093",2010,27.1542862397076,22.87,4
"1545","DERP013",2010,10.6383465779985,11.907,4
"1546","DEHE022",2010,32.154284302854,34.769,4
"1547","DEBB063",2010,18.8605650754055,13.253,4
"1548","DEBY077",2010,30.181234228283,30.787,4
"1549","DETH060",2010,23.3309323371194,18.75,4
"1550","DESN091",2010,36.2923804363941,32.999,4
"1551","DK0031A",2010,26.4385875339587,31.52,4
"1552","ES0012R",2010,5.95351106329108,4.282,4
"1553","ES0014R",2010,5.6498001964672,3.685,4
"1554","ES0074A",2010,12.4073936696843,5.415,4
"1555","ES0104A",2010,32.1561697765062,33.568,4
"1556","ES0324A",2010,11.3119898102677,4.49,4
"1557","ES0329A",2010,6.99574011198168,3.257,4
"1558","ES0373A",2010,9.08024805555744,8.26,4
"1559","ES0556A",2010,27.0461905120035,20.707,4
"1560","ES0557A",2010,22.9172835680449,14.619,4
"1561","ES0588A",2010,23.8575590314777,18.767,4
"1562","ES0822A",2010,21.3201309330043,18.659,4
"1563","ES0824A",2010,27.6295909124486,19.689,4
"1564","ES1035A",2010,14.9046497531996,9.221,4
"1565","ES1044A",2010,35.5352232269238,32.009,4
"1566","ES1047A",2010,30.5999049142094,35.946,4
"1567","ES1120A",2010,24.2599693043435,22.911,4
"1568","ES1169A",2010,26.7729213142094,10.587,4
"1569","ES1193A",2010,28.8173750855968,29.68,4
"1570","ES1208A",2010,25.6950250801776,23.304,4
"1571","ES1215A",2010,14.3425789782557,17.944,4
"1572","ES1225A",2010,16.8095237275979,29.924,4
"1573","ES1244A",2010,35.3385668769096,41.036,4
"1574","ES1247A",2010,15.7614498392288,11.23,4
"1575","ES1253A",2010,19.9613294012774,23.158,4
"1576","ES1256A",2010,20.4121386559377,20.945,4
"1577","ES1259A",2010,12.0953984171154,13.394,4
"1578","ES1262A",2010,39.156670390899,52.887,4
"1579","ES1277A",2010,18.6861802106678,18.919,4
"1580","ES1285A",2010,8.46391902539112,2.247,4
"1581","ES1287A",2010,6.91679944364734,10.218,4
"1582","ES1350A",2010,18.8666242826199,30.801,4
"1583","ES1396A",2010,45.9798116386188,41.457,4
"1584","ES1405A",2010,4.94006765283975,4.351,4
"1585","ES1420A",2010,11.5264025591798,12.135,4
"1586","ES1425A",2010,25.2125271902023,26.452,4
"1587","ES1426A",2010,51.0825713365844,49.363,4
"1588","ES1437A",2010,4.6792243363925,4.426,4
"1589","ES1480A",2010,50.3890326670157,64.159,4
"1590","ES1490A",2010,26.6873364876823,31.103,4
"1591","ES1497A",2010,23.8362369644781,25.069,4
"1592","ES1501A",2010,21.4988935914221,23.072,4
"1593","ES1518A",2010,6.15327381749412,4.104,4
"1594","ES1531A",2010,7.2086740323082,2.586,4
"1595","ES1537A",2010,24.4818149688576,23.343,4
"1596","ES1542A",2010,8.5712324999929,6.372,4
"1597","ES1560A",2010,27.0803883366337,47.002,4
"1598","ES1568A",2010,31.8745644974281,31.115,4
"1599","ES1580A",2010,23.6587545550842,35.573,4
"1600","ES1601A",2010,9.55609482069316,9.043,4
"1601","ES1610A",2010,27.9452721052827,42.183,4
"1602","ES1615A",2010,9.93986276923866,15.306,4
"1603","ES1616A",2010,5.72209283792832,6.864,4
"1604","ES1637A",2010,26.0963447643936,24.327,4
"1605","ES1644A",2010,30.0800525900606,27.048,4
"1606","ES1664A",2010,33.0201964433915,33.862,4
"1607","ES1666A",2010,28.630394284614,28.904,4
"1608","ES1673A",2010,28.0456992614946,28.463,4
"1609","ES1687A",2010,17.7971854579067,20.524,4
"1610","ES1714A",2010,28.4381856816914,30.831,4
"1611","ES1752A",2010,30.7230811642594,24.949,4
"1612","ES1765A",2010,21.5711279396102,19.343,4
"1613","ES1778A",2010,15.2742280777016,3.899,4
"1614","ES1786A",2010,11.77411102467,13.236,4
"1615","ES1806A",2010,8.64164116100189,5.677,4
"1616","ES1808A",2010,14.4773182796711,8.729,4
